id,position
9275,89.69948186528498
9282,47.142011834319526
9289,84.5
9296,39.0
9303,39.0
9310,84.5
9317,39.0
9324,-23.48148148148148
9331,39.0
9338,89.69948186528498
9345,89.69948186528498
9352,49.787575150300604
9359,89.69948186528498
9366,89.69948186528498
9373,89.69948186528498
9380,39.0
9387,89.69948186528498
9394,92.45859085290482
9401,92.45859085290482
9408,97.91525423728814
9415,66.8768472906404
9422,70.97010869565217
9429,26.02469135802469
9436,29.080357142857142
9443,49.166306695464364
9450,29.080357142857142
9457,17.16867469879518
9464,-15.722222222222221
9471,17.16867469879518
9478,89.69948186528498
9485,49.166306695464364
9492,-8.62962962962963
9499,49.166306695464364
9506,49.166306695464364
9513,26.02469135802469
9520,13.967857142857143
9527,39.0
9534,-7.96067415730337
9541,76.67619047619047
9548,67.1923076923077
9555,92.45859085290482
9562,49.787575150300604
9569,92.45859085290482
9576,92.45859085290482
9583,70.97010869565217
9590,82.0948905109489
9597,36.0
9604,49.166306695464364
9611,41.53617021276596
9618,92.45859085290482
9625,76.67619047619047
9632,76.67619047619047
9639,49.787575150300604
9646,92.45859085290482
9653,49.225806451612904
9660,-7.96067415730337
9667,-7.96067415730337
9674,-8.62962962962963
9681,49.166306695464364
9688,-40.41428571428571
9695,97.91525423728814
9702,92.45859085290482
9709,9.54109589041096
9716,41.53617021276596
9723,41.53617021276596
9730,41.53617021276596
9737,-71.27272727272727
9744,89.69948186528498
9751,65.64285714285714
9758,37.42307692307692
9765,76.67619047619047
9772,66.8768472906404
9779,13.570512820512821
9786,-101.05633802816901
9793,92.45859085290482
9800,89.69948186528498
9807,66.8768472906404
9814,49.166306695464364
9821,29.080357142857142
9828,55.88659793814433
9835,76.67619047619047
9842,34.48936170212766
9849,-7.96067415730337
9856,-82.77777777777777
9863,49.787575150300604
9870,64.58883248730965
9877,67.1923076923077
9884,75.91111111111111
9891,75.91111111111111
9898,49.787575150300604
9905,64.58883248730965
9912,-7.96067415730337
9919,9.54109589041096
9926,41.53617021276596
9933,29.080357142857142
9940,49.166306695464364
9947,67.1923076923077
9954,31.727272727272727
9961,-15.722222222222221
9968,85.79431818181818
9975,67.1923076923077
9982,-101.05633802816901
9989,76.67619047619047
9996,72.26315789473684
10003,76.67619047619047
10010,76.67619047619047
10017,70.97010869565217
10024,76.67619047619047
10031,86.58982035928143
10038,47.31972789115646
10045,67.1923076923077
10052,67.1923076923077
10059,-20.5
10066,49.166306695464364
10073,92.45859085290482
10080,64.58883248730965
10087,47.31972789115646
10094,-19.5
10101,92.45859085290482
10108,102.62068965517241
10115,89.69948186528498
10122,13.967857142857143
10129,29.080357142857142
10136,34.48936170212766
10143,67.1923076923077
10150,89.69948186528498
10157,49.787575150300604
10164,-19.5
10171,67.1923076923077
10178,92.45859085290482
10185,92.45859085290482
10192,89.69948186528498
10199,29.080357142857142
10206,29.080357142857142
10213,49.225806451612904
10220,70.97010869565217
10227,76.67619047619047
10234,76.67619047619047
10241,76.67619047619047
10248,84.88571428571429
10255,29.080357142857142
10262,59.58108108108108
10269,34.48936170212766
10276,67.1923076923077
10283,-96.28089887640449
10290,85.79431818181818
10297,67.1923076923077
10304,76.67619047619047
10311,76.67619047619047
10318,67.1923076923077
10325,92.45859085290482
10332,13.967857142857143
10339,-7.96067415730337
10346,34.48936170212766
10353,-7.96067415730337
10360,-113.0
10367,-7.96067415730337
10374,-7.388888888888889
10381,41.18411552346571
10388,41.18411552346571
10395,59.58108108108108
10402,59.58108108108108
10409,9.54109589041096
10416,89.69948186528498
10423,70.97010869565217
10430,76.67619047619047
10437,76.67619047619047
10444,79.66225165562913
10451,33.8780487804878
10458,0.16666666666666666
10465,22.88235294117647
10472,39.0
10479,86.58982035928143
10486,41.53617021276596
10493,85.79431818181818
10500,67.1923076923077
10507,39.0
10514,92.45859085290482
10521,76.67619047619047
10528,67.1923076923077
10535,49.787575150300604
10542,49.787575150300604
10549,15.125
10556,47.31972789115646
10563,67.1923076923077
10570,49.787575150300604
10577,-3.9166666666666665
10584,26.396396396396398
10591,67.1923076923077
10598,49.787575150300604
10605,89.69948186528498
10612,76.67619047619047
10619,70.97010869565217
10626,82.0948905109489
10633,13.967857142857143
10640,13.967857142857143
10647,79.66225165562913
10654,49.166306695464364
10661,89.69948186528498
10668,89.69948186528498
10675,49.166306695464364
10682,61.45185185185185
10689,66.8768472906404
10696,33.8780487804878
10703,47.31972789115646
10710,67.1923076923077
10717,26.396396396396398
10724,89.69948186528498
10731,49.166306695464364
10738,55.88659793814433
10745,29.080357142857142
10752,76.67619047619047
10759,16.11842105263158
10766,89.69948186528498
10773,85.79431818181818
10780,67.1923076923077
10787,70.97010869565217
10794,76.67619047619047
10801,39.0
10808,-91.93333333333334
10815,-13.909090909090908
10822,92.45859085290482
10829,72.65853658536585
10836,29.080357142857142
10843,89.69948186528498
10850,70.97010869565217
10857,70.97010869565217
10864,49.225806451612904
10871,65.64285714285714
10878,72.26315789473684
10885,72.26315789473684
10892,70.97010869565217
10899,82.0948905109489
10906,89.69948186528498
10913,9.54109589041096
10920,39.0
10927,92.45859085290482
10934,29.080357142857142
10941,89.69948186528498
10948,102.62068965517241
10955,67.1923076923077
10962,67.1923076923077
10969,26.396396396396398
10976,67.1923076923077
10983,49.166306695464364
10990,49.166306695464364
10997,-27.5
11004,-7.96067415730337
11011,85.79431818181818
11018,9.54109589041096
11025,-71.27272727272727
11032,9.54109589041096
11039,26.02469135802469
11046,38.08965517241379
11053,76.67619047619047
11060,89.69948186528498
11067,76.67619047619047
11074,72.26315789473684
11081,70.97010869565217
11088,76.67619047619047
11095,76.67619047619047
11102,70.97010869565217
11109,82.0948905109489
11116,79.66225165562913
11123,64.58883248730965
11130,58.43564356435643
11137,53.52857142857143
11144,41.53617021276596
11151,67.1923076923077
11158,89.69948186528498
11165,92.45859085290482
11172,92.45859085290482
11179,92.45859085290482
11186,89.69948186528498
11193,84.88571428571429
11200,86.63793103448276
11207,49.787575150300604
11214,67.1923076923077
11221,62.578947368421055
11228,70.97010869565217
11235,70.97010869565217
11242,83.89150943396227
11249,-101.05633802816901
11256,49.787575150300604
11263,31.727272727272727
11270,43.92857142857143
11277,49.787575150300604
11284,26.396396396396398
11291,92.45859085290482
11298,67.1923076923077
11305,89.69948186528498
11312,-40.17142857142857
11319,52.125
11326,49.787575150300604
11333,49.787575150300604
11340,85.79431818181818
11347,89.69948186528498
11354,89.69948186528498
11361,67.1923076923077
11368,49.787575150300604
11375,29.080357142857142
11382,89.69948186528498
11389,41.53617021276596
11396,83.89150943396227
11403,67.1923076923077
11410,76.67619047619047
11417,29.080357142857142
11424,89.69948186528498
11431,89.69948186528498
11438,89.69948186528498
11445,9.54109589041096
11452,49.166306695464364
11459,70.97010869565217
11466,76.67619047619047
11473,70.97010869565217
11480,76.67619047619047
11487,79.66225165562913
11494,85.79431818181818
11501,89.69948186528498
11508,41.53617021276596
11515,9.54109589041096
11522,59.58108108108108
11529,70.97010869565217
11536,76.67619047619047
11543,-18.18421052631579
11550,92.45859085290482
11557,92.45859085290482
11564,89.69948186528498
11571,89.69948186528498
11578,55.88659793814433
11585,26.02469135802469
11592,89.69948186528498
11599,92.45859085290482
11606,39.0
11613,67.1923076923077
11620,85.79431818181818
11627,83.89150943396227
11634,49.166306695464364
11641,26.02469135802469
11648,-137.5
11655,67.1923076923077
11662,92.45859085290482
11669,13.967857142857143
11676,26.02469135802469
11683,92.45859085290482
11690,67.1923076923077
11697,84.88571428571429
11704,85.79431818181818
11711,17.983050847457626
11718,45.608355091383814
11725,17.983050847457626
11732,61.45185185185185
11739,21.267857142857142
11746,30.0
11753,89.69948186528498
11760,46.95
11767,89.69948186528498
11774,49.787575150300604
11781,67.1923076923077
11788,49.787575150300604
11795,-122.0
11802,49.787575150300604
11809,53.12765957446808
11816,53.12765957446808
11823,84.88571428571429
11830,89.69948186528498
11837,39.0
11844,89.69948186528498
11851,-117.75
11858,85.79431818181818
11865,70.97010869565217
11872,76.67619047619047
11879,65.64285714285714
11886,70.97010869565217
11893,49.225806451612904
11900,89.69948186528498
11907,89.69948186528498
11914,35.554621848739494
11921,89.69948186528498
11928,89.69948186528498
11935,26.396396396396398
11942,85.79431818181818
11949,85.79431818181818
11956,97.91525423728814
11963,89.69948186528498
11970,89.69948186528498
11977,76.67619047619047
11984,65.64285714285714
11991,82.0948905109489
11998,3.0
12005,97.91525423728814
12012,86.63793103448276
12019,65.64285714285714
12026,82.0948905109489
12033,37.42307692307692
12040,61.74373795761079
12047,45.608355091383814
12054,61.74373795761079
12061,4.073529411764706
12068,67.1923076923077
12075,-5.295081967213115
12082,92.45859085290482
12089,89.69948186528498
12096,79.66225165562913
12103,67.1923076923077
12110,75.02758620689656
12117,67.0
12124,89.69948186528498
12131,75.02758620689656
12138,49.787575150300604
12145,13.967857142857143
12152,89.69948186528498
12159,66.8768472906404
12166,89.69948186528498
12173,70.97010869565217
12180,89.69948186528498
12187,61.45185185185185
12194,45.608355091383814
12201,45.608355091383814
12208,-19.5
12215,55.88659793814433
12222,29.080357142857142
12229,49.166306695464364
12236,70.97010869565217
12243,70.97010869565217
12250,76.67619047619047
12257,76.67619047619047
12264,82.0948905109489
12271,49.166306695464364
12278,-3.9166666666666665
12285,-3.738095238095238
12292,86.63793103448276
12299,67.1923076923077
12306,15.125
12313,64.58883248730965
12320,26.396396396396398
12327,26.396396396396398
12334,89.69948186528498
12341,49.166306695464364
12348,89.69948186528498
12355,102.62068965517241
12362,89.69948186528498
12369,79.66225165562913
12376,67.1923076923077
12383,26.396396396396398
12390,67.1923076923077
12397,76.67619047619047
12404,76.67619047619047
12411,67.1923076923077
12418,97.91525423728814
12425,89.69948186528498
12432,89.69948186528498
12439,66.8768472906404
12446,-19.5
12453,76.67619047619047
12460,76.67619047619047
12467,67.1923076923077
12474,41.53617021276596
12481,-53.34848484848485
12488,92.45859085290482
12495,76.67619047619047
12502,37.42307692307692
12509,70.97010869565217
12516,39.0
12523,79.66225165562913
12530,67.1923076923077
12537,49.787575150300604
12544,55.88659793814433
12551,9.54109589041096
12558,9.54109589041096
12565,41.53617021276596
12572,67.1923076923077
12579,-68.0
12586,49.166306695464364
12593,-19.5
12600,70.97010869565217
12607,39.0
12614,92.45859085290482
12621,-96.28089887640449
12628,89.69948186528498
12635,39.0
12642,92.45859085290482
12649,92.45859085290482
12656,67.1923076923077
12663,39.0
12670,24.97826086956522
12677,-0.7647058823529411
12684,86.58982035928143
12691,72.65853658536585
12698,89.69948186528498
12705,61.45185185185185
12712,54.57142857142857
12719,29.080357142857142
12726,17.983050847457626
12733,67.85267857142857
12740,74.64285714285714
12747,53.52857142857143
12754,56.50869565217391
12761,-12.166666666666666
12768,-12.166666666666666
12775,-43.857142857142854
12782,89.69948186528498
12789,71.4
12796,46.25
12803,109.25
12810,27.77777777777778
12817,29.526315789473685
12824,89.69948186528498
12831,4.073529411764706
12838,79.66225165562913
12845,89.69948186528498
12852,84.88571428571429
12859,41.18411552346571
12866,39.0
12873,79.66225165562913
12880,72.65853658536585
12887,39.0
12894,70.33333333333333
12901,68.07407407407408
12908,78.26388888888889
12915,13.967857142857143
12922,41.18411552346571
12929,113.91666666666667
12936,16.19047619047619
12943,-7.96067415730337
12950,84.88571428571429
12957,61.74373795761079
12964,-7.96067415730337
12971,29.526315789473685
12978,27.77777777777778
12985,27.77777777777778
12992,115.0
12999,29.526315789473685
13006,115.0
13013,29.526315789473685
13020,30.81218274111675
13027,45.608355091383814
13034,61.74373795761079
13041,49.61
13048,17.983050847457626
13055,95.63793103448276
13062,49.166306695464364
13069,41.53617021276596
13076,86.58982035928143
13083,79.66225165562913
13090,85.79431818181818
13097,54.57142857142857
13104,70.97010869565217
13111,76.67619047619047
13118,-88.56756756756756
13125,71.89189189189189
13132,43.608695652173914
13139,70.3695652173913
13146,39.0
13153,71.89189189189189
13160,56.07236842105263
13167,45.608355091383814
13174,-17.071729957805907
13181,79.66225165562913
13188,11.5
13195,33.333333333333336
13202,82.66666666666667
13209,86.63793103448276
13216,61.74373795761079
13223,-107.58823529411765
13230,-107.58823529411765
13237,84.88571428571429
13244,85.79431818181818
13251,20.093655589123866
13258,64.95
13265,-97.0
13272,53.453125
13279,-14.717948717948717
13286,-27.333333333333332
13293,-7.825242718446602
13300,-17.071729957805907
13307,-3.738095238095238
13314,39.0
13321,68.07407407407408
13328,68.07407407407408
13335,56.07236842105263
13342,49.166306695464364
13349,-96.0
13356,89.69948186528498
13363,61.74373795761079
13370,26.337748344370862
13377,57.44767441860465
13384,67.85267857142857
13391,-103.75
13398,-104.5
13405,21.764705882352942
13412,39.0
13419,49.166306695464364
13426,55.88659793814433
13433,49.166306695464364
13440,46.46153846153846
13447,46.46153846153846
13454,57.833333333333336
13461,21.6
13468,57.833333333333336
13475,64.07692307692308
13482,60.5
13489,61.74373795761079
13496,86.58982035928143
13503,85.6
13510,55.88659793814433
13517,75.02758620689656
13524,45.6
13531,85.6
13538,89.69948186528498
13545,85.79431818181818
13552,49.166306695464364
13559,86.63793103448276
13566,79.66225165562913
13573,78.26388888888889
13580,41.18411552346571
13587,24.97826086956522
13594,92.45859085290482
13601,92.45859085290482
13608,63.107142857142854
13615,55.5
13622,39.0
13629,8.25
13636,24.97826086956522
13643,72.65853658536585
13650,85.79431818181818
13657,22.88235294117647
13664,0.16666666666666666
13671,30.22222222222222
13678,14.423076923076923
13685,39.0
13692,65.64285714285714
13699,70.97010869565217
13706,92.45859085290482
13713,78.66666666666667
13720,92.45859085290482
13727,68.2159090909091
13734,33.8780487804878
13741,75.02758620689656
13748,16.133333333333333
13755,83.89150943396227
13762,-81.0
13769,97.91525423728814
13776,16.19047619047619
13783,75.02758620689656
13790,49.58064516129032
13797,89.69948186528498
13804,56.07236842105263
13811,75.02758620689656
13818,72.65853658536585
13825,67.85267857142857
13832,57.44767441860465
13839,16.19047619047619
13846,80.50704225352112
13853,24.97826086956522
13860,8.25
13867,61.666666666666664
13874,61.666666666666664
13881,16.19047619047619
13888,89.69948186528498
13895,47.19469026548673
13902,-18.571428571428573
13909,21.86842105263158
13916,21.86842105263158
13923,24.97826086956522
13930,39.0
13937,85.04545454545455
13944,22.88235294117647
13951,89.69948186528498
13958,72.65853658536585
13965,72.65853658536585
13972,3.6666666666666665
13979,33.8780487804878
13986,0.16666666666666666
13993,-4.0
14000,55.88659793814433
14007,49.166306695464364
14014,72.65853658536585
14021,49.166306695464364
14028,39.0
14035,20.093655589123866
14042,23.833333333333332
14049,-4.6
14056,6.507042253521127
14063,94.66666666666667
14070,-42.78846153846154
14077,57.7027027027027
14084,16.19047619047619
14091,39.0
14098,53.52857142857143
14105,53.52857142857143
14112,97.0
14119,25.642857142857142
14126,43.6
14133,-27.45945945945946
14140,61.74373795761079
14147,45.608355091383814
14154,56.07236842105263
14161,31.289719626168225
14168,31.289719626168225
14175,-7.96067415730337
14182,75.02758620689656
14189,-4.125
14196,8.25
14203,-4.6
14210,-4.6
14217,21.86842105263158
14224,-14.755555555555556
14231,9.54109589041096
14238,16.19047619047619
14245,-2.0217391304347827
14252,16.19047619047619
14259,78.66666666666667
14266,89.69948186528498
14273,92.45859085290482
14280,92.45859085290482
14287,75.02758620689656
14294,39.0
14301,72.65853658536585
14308,89.69948186528498
14315,75.02758620689656
14322,57.7027027027027
14329,64.58883248730965
14336,49.787575150300604
14343,89.69948186528498
14350,72.65853658536585
14357,17.16867469879518
14364,31.727272727272727
14371,64.94827586206897
14378,75.02758620689656
14385,-2.0217391304347827
14392,-43.8
14399,-2.0217391304347827
14406,89.69948186528498
14413,92.45859085290482
14420,33.8780487804878
14427,-0.7647058823529411
14434,-38.05555555555556
14441,-34.0
14448,-38.05555555555556
14455,-34.0
14462,-93.0
14469,13.967857142857143
14476,75.02758620689656
14483,24.97826086956522
14490,9.384615384615385
14497,-81.45454545454545
14504,43.6
14511,85.79431818181818
14518,66.8768472906404
14525,76.67619047619047
14532,70.97010869565217
14539,62.95
14546,-2.0217391304347827
14553,-38.05555555555556
14560,92.45859085290482
14567,102.62068965517241
14574,25.642857142857142
14581,-106.10909090909091
14588,49.166306695464364
14595,-8.62962962962963
14602,55.88659793814433
14609,46.95
14616,15.0
14623,15.0
14630,12.8
14637,85.79431818181818
14644,65.42857142857143
14651,70.85714285714286
14658,42.25
14665,60.142857142857146
14672,53.12765957446808
14679,70.3695652173913
14686,13.967857142857143
14693,78.26388888888889
14700,74.0
14707,98.0
14714,39.0
14721,29.473684210526315
14728,10.117647058823529
14735,20.958333333333332
14742,-52.26315789473684
14749,51.86666666666667
14756,79.77272727272727
14763,-23.48148148148148
14770,-23.48148148148148
14777,-56.0
14784,-56.0
14791,86.58982035928143
14798,-54.6
14805,62.70967741935484
14812,92.45859085290482
14819,78.26388888888889
14826,-7.825242718446602
14833,28.17948717948718
14840,86.58982035928143
14847,50.04761904761905
14854,-96.28089887640449
14861,82.66666666666667
14868,43.608695652173914
14875,53.12765957446808
14882,92.45859085290482
14889,55.5
14896,75.92857142857143
14903,84.88571428571429
14910,-20.0
14917,-20.0
14924,86.58982035928143
14931,49.166306695464364
14938,29.473684210526315
14945,78.26388888888889
14952,-54.6
14959,39.0
14966,-3.3636363636363638
14973,-36.875
14980,78.26388888888889
14987,39.0
14994,51.077669902912625
15001,10.117647058823529
15008,0.625
15015,67.1923076923077
15022,49.285714285714285
15029,42.25
15036,70.85714285714286
15043,35.554621848739494
15050,44.37373737373738
15057,86.58982035928143
15064,67.1923076923077
15071,-56.0
15078,-54.6
15085,20.958333333333332
15092,-17.1
15099,-69.33333333333333
15106,21.85
15113,92.45859085290482
15120,78.26388888888889
15127,-30.272727272727273
15134,40.357142857142854
15141,53.12765957446808
15148,60.142857142857146
15155,97.88888888888889
15162,53.12765957446808
15169,12.8
15176,55.0
15183,52.125
15190,53.52857142857143
15197,-30.833333333333332
15204,-23.48148148148148
15211,-69.33333333333333
15218,-90.2
15225,47.19469026548673
15232,-5.295081967213115
15239,38.08965517241379
15246,83.89150943396227
15253,67.0
15260,57.44767441860465
15267,89.69948186528498
15274,-75.74074074074075
15281,78.26388888888889
15288,-75.74074074074075
15295,-69.33333333333333
15302,82.66666666666667
15309,12.461538461538462
15316,78.26388888888889
15323,-30.833333333333332
15330,73.34482758620689
15337,41.18411552346571
15344,73.34482758620689
15351,78.26388888888889
15358,-26.285714285714285
15365,78.26388888888889
15372,53.12765957446808
15379,53.12765957446808
15386,70.3695652173913
15393,78.26388888888889
15400,78.26388888888889
15407,26.337748344370862
15414,78.26388888888889
15421,-3.3636363636363638
15428,29.473684210526315
15435,78.26388888888889
15442,21.85
15449,32.5
15456,49.58064516129032
15463,82.66666666666667
15470,-69.33333333333333
15477,63.8421052631579
15484,-30.272727272727273
15491,-69.33333333333333
15498,70.3695652173913
15505,63.76470588235294
15512,53.12765957446808
15519,70.3695652173913
15526,49.166306695464364
15533,66.8768472906404
15540,-75.74074074074075
15547,39.0
15554,92.45859085290482
15561,73.34482758620689
15568,67.1923076923077
15575,-56.0
15582,36.75
15589,78.26388888888889
15596,14.423076923076923
15603,43.608695652173914
15610,97.88888888888889
15617,40.357142857142854
15624,67.1923076923077
15631,49.787575150300604
15638,38.5
15645,73.34482758620689
15652,-8.615384615384615
15659,-8.615384615384615
15666,12.8
15673,-75.74074074074075
15680,53.12765957446808
15687,43.608695652173914
15694,36.75
15701,28.17948717948718
15708,-86.72727272727273
15715,29.473684210526315
15722,49.58064516129032
15729,82.66666666666667
15736,36.75
15743,39.0
15750,78.26388888888889
15757,14.423076923076923
15764,73.34482758620689
15771,70.3695652173913
15778,53.12765957446808
15785,70.3695652173913
15792,-19.5
15799,-36.875
15806,83.89150943396227
15813,39.0
15820,66.8768472906404
15827,86.63793103448276
15834,43.92857142857143
15841,-3.574074074074074
15848,39.607142857142854
15855,67.1923076923077
15862,-3.9166666666666665
15869,-3.9166666666666665
15876,76.67619047619047
15883,82.0948905109489
15890,79.66225165562913
15897,41.18411552346571
15904,76.4
15911,28.17948717948718
15918,-42.78846153846154
15925,89.69948186528498
15932,-114.4
15939,82.66666666666667
15946,49.166306695464364
15953,49.166306695464364
15960,49.166306695464364
15967,-28.5
15974,89.69948186528498
15981,83.0
15988,53.52857142857143
15995,29.333333333333332
16002,-8.117647058823529
16009,86.58982035928143
16016,85.79431818181818
16023,20.093655589123866
16030,89.69948186528498
16037,89.69948186528498
16044,89.69948186528498
16051,-0.75
16058,79.84615384615384
16065,7.0
16072,50.523809523809526
16079,79.77272727272727
16086,-12.666666666666666
16093,-12.666666666666666
16100,83.89150943396227
16107,39.26262626262626
16114,41.53617021276596
16121,57.44767441860465
16128,-109.0
16135,65.64285714285714
16142,83.89150943396227
16149,26.02469135802469
16156,-15.933333333333334
16163,70.85714285714286
16170,47.19469026548673
16177,49.166306695464364
16184,49.787575150300604
16191,-3.9166666666666665
16198,49.787575150300604
16205,64.58883248730965
16212,67.1923076923077
16219,-59.77777777777778
16226,41.53617021276596
16233,41.53617021276596
16240,4.0
16247,36.3312101910828
16254,-103.0
16261,-0.75
16268,49.166306695464364
16275,61.0
16282,63.8421052631579
16289,82.0948905109489
16296,-98.5
16303,46.0
16310,67.0
16317,-0.75
16324,-37.142857142857146
16331,39.0
16338,38.142857142857146
16345,49.787575150300604
16352,67.1923076923077
16359,67.85267857142857
16366,48.266666666666666
16373,57.44767441860465
16380,56.5
16387,-4.9
16394,-71.0
16401,67.1923076923077
16408,39.0
16415,-122.6
16422,92.45859085290482
16429,49.166306695464364
16436,-7.96067415730337
16443,50.523809523809526
16450,7.0
16457,89.69948186528498
16464,92.45859085290482
16471,57.0
16478,6.375
16485,34.48936170212766
16492,34.48936170212766
16499,-82.77777777777777
16506,-36.0
16513,72.26315789473684
16520,57.0
16527,65.64285714285714
16534,82.0948905109489
16541,39.0
16548,-15.722222222222221
16555,67.1923076923077
16562,-40.17142857142857
16569,89.69948186528498
16576,39.0
16583,31.210526315789473
16590,39.0
16597,82.66666666666667
16604,-33.76470588235294
16611,-3.574074074074074
16618,53.041666666666664
16625,53.041666666666664
16632,73.34482758620689
16639,78.26388888888889
16646,49.285714285714285
16653,-11.9375
16660,-16.1875
16667,-8.942857142857143
16674,-8.942857142857143
16681,31.210526315789473
16688,56.50869565217391
16695,82.66666666666667
16702,60.067796610169495
16709,53.52857142857143
16716,-87.83333333333333
16723,85.79431818181818
16730,64.94827586206897
16737,39.0
16744,66.8768472906404
16751,34.48936170212766
16758,82.66666666666667
16765,31.289719626168225
16772,57.535714285714285
16779,31.289719626168225
16786,57.535714285714285
16793,31.289719626168225
16800,23.2
16807,31.289719626168225
16814,31.210526315789473
16821,39.0
16828,67.1923076923077
16835,49.787575150300604
16842,53.12765957446808
16849,64.8
16856,23.2
16863,109.25
16870,47.19469026548673
16877,92.45859085290482
16884,82.66666666666667
16891,82.66666666666667
16898,39.0
16905,83.89150943396227
16912,31.289719626168225
16919,31.210526315789473
16926,31.210526315789473
16933,39.0
16940,71.4
16947,76.67619047619047
16954,-96.28089887640449
16961,80.50704225352112
16968,29.333333333333332
16975,21.571428571428573
16982,21.571428571428573
16989,29.333333333333332
16996,16.11842105263158
17003,16.11842105263158
17010,5.318181818181818
17017,5.318181818181818
17024,-57.142857142857146
17031,39.0
17038,16.11842105263158
17045,86.58982035928143
17052,56.07236842105263
17059,29.333333333333332
17066,53.52857142857143
17073,74.55555555555556
17080,85.79431818181818
17087,67.85267857142857
17094,57.44767441860465
17101,-11.9375
17108,-87.575
17115,31.210526315789473
17122,62.70967741935484
17129,-97.28571428571429
17136,53.77272727272727
17143,1.0476190476190477
17150,1.0476190476190477
17157,-35.0
17164,-50.23076923076923
17171,-8.942857142857143
17178,-16.1875
17185,39.0
17192,70.33333333333333
17199,80.50704225352112
17206,-3.574074074074074
17213,53.52857142857143
17220,53.52857142857143
17227,-8.117647058823529
17234,30.81218274111675
17241,85.79431818181818
17248,67.85267857142857
17255,76.67619047619047
17262,26.337748344370862
17269,-16.1875
17276,-16.1875
17283,-16.1875
17290,54.57142857142857
17297,67.1923076923077
17304,61.74373795761079
17311,49.61
17318,23.25
17325,31.75
17332,-89.8
17339,-87.575
17346,-3.574074074074074
17353,16.11842105263158
17360,16.11842105263158
17367,0.625
17374,30.81218274111675
17381,-143.0
17388,-20.05
17395,47.142011834319526
17402,-20.05
17409,-35.0
17416,27.65671641791045
17423,1.0476190476190477
17430,16.11842105263158
17437,89.69948186528498
17444,27.197183098591548
17451,27.197183098591548
17458,27.197183098591548
17465,1.0476190476190477
17472,-16.1875
17479,66.46666666666667
17486,0.16666666666666666
17493,-8.942857142857143
17500,31.289719626168225
17507,64.8
17514,-3.574074074074074
17521,-57.142857142857146
17528,62.70967741935484
17535,-3.574074074074074
17542,58.43564356435643
17549,59.6
17556,31.875
17563,75.92857142857143
17570,-3.574074074074074
17577,89.69948186528498
17584,-87.575
17591,27.197183098591548
17598,53.77272727272727
17605,82.66666666666667
17612,82.66666666666667
17619,39.0
17626,68.66666666666667
17633,57.40816326530612
17640,13.570512820512821
17647,39.0
17654,-52.26315789473684
17661,-13.909090909090908
17668,-33.76470588235294
17675,-98.66666666666667
17682,16.11842105263158
17689,61.74373795761079
17696,82.66666666666667
17703,58.43564356435643
17710,-51.27272727272727
17717,61.74373795761079
17724,61.74373795761079
17731,17.983050847457626
17738,58.43564356435643
17745,58.43564356435643
17752,83.89150943396227
17759,65.54545454545455
17766,65.54545454545455
17773,31.289719626168225
17780,-57.142857142857146
17787,-8.942857142857143
17794,39.0
17801,109.25
17808,75.92857142857143
17815,113.91666666666667
17822,82.66666666666667
17829,39.0
17836,-87.575
17843,75.92857142857143
17850,75.92857142857143
17857,-8.117647058823529
17864,119.0
17871,16.11842105263158
17878,-3.574074074074074
17885,62.70967741935484
17892,23.2
17899,80.50704225352112
17906,75.02758620689656
17913,92.45859085290482
17920,-59.77777777777778
17927,45.608355091383814
17934,97.91525423728814
17941,-15.933333333333334
17948,85.79431818181818
17955,39.0
17962,35.554621848739494
17969,-5.295081967213115
17976,47.19469026548673
17983,6.507042253521127
17990,-17.071729957805907
17997,39.0
18004,-27.859649122807017
18011,86.63793103448276
18018,-82.75
18025,85.79431818181818
18032,61.74373795761079
18039,47.19469026548673
18046,39.0
18053,85.79431818181818
18060,47.19469026548673
18067,-34.44736842105263
18074,0.625
18081,63.107142857142854
18088,47.19469026548673
18095,47.19469026548673
18102,-14.413223140495868
18109,51.077669902912625
18116,35.554621848739494
18123,47.19469026548673
18130,44.37373737373738
18137,57.18378378378378
18144,39.0
18151,41.18411552346571
18158,45.608355091383814
18165,49.61
18172,61.74373795761079
18179,83.89150943396227
18186,49.61
18193,29.080357142857142
18200,39.0
18207,61.45185185185185
18214,-16.1875
18221,83.89150943396227
18228,4.073529411764706
18235,-88.51351351351352
18242,72.65853658536585
18249,83.89150943396227
18256,0.625
18263,30.81218274111675
18270,57.18378378378378
18277,89.69948186528498
18284,57.40816326530612
18291,89.69948186528498
18298,-7.96067415730337
18305,-10.577777777777778
18312,47.19469026548673
18319,49.166306695464364
18326,47.19469026548673
18333,-96.28089887640449
18340,46.151898734177216
18347,-17.071729957805907
18354,20.093655589123866
18361,-20.0
18368,56.07236842105263
18375,61.74373795761079
18382,85.79431818181818
18389,-40.41428571428571
18396,20.093655589123866
18403,-17.071729957805907
18410,57.375
18417,26.337748344370862
18424,109.25
18431,85.79431818181818
18438,85.79431818181818
18445,-52.05882352941177
18452,-73.71428571428571
18459,9.54109589041096
18466,91.63076923076923
18473,61.666666666666664
18480,39.0
18487,67.1923076923077
18494,10.117647058823529
18501,10.117647058823529
18508,10.117647058823529
18515,10.117647058823529
18522,0.625
18529,66.77272727272727
18536,30.81218274111675
18543,39.0
18550,39.0
18557,35.554621848739494
18564,47.19469026548673
