id,position
8876,69.13011254294814
8883,106.39443560914292
8890,79.777061990432358
8897,79.777061990432358
8904,-74.453587266690249
8911,74.453587266690249
8918,74.453587266690249
8925,118.19050696069282
8932,114.24528853237258
8939,79.777061990432358
8946,79.777061990432358
8953,74.453587266690249
8960,-74.453587266690249
8967,79.777061990432358
8974,69.13011254294814
8981,74.453587266690249
8988,74.453587266690249
8995,-95.747486161658685
9002,95.747486161658685
9009,63.806637819206031
9016,69.13011254294814
9023,69.13011254294814
9030,69.13011254294814
9037,69.13011254294814
9044,69.13011254294814
9051,-69.13011254294814
9058,69.13011254294814
9065,69.13011254294814
9072,69.13011254294814
9079,58.483163095463922
9086,58.483163095463922
9093,58.483163095463922
9100,58.483163095463922
9107,58.483163095463922
9114,74.453587266690249
9121,-79.777061990432358
9128,63.806637819206031
9135,74.453587266690249
9142,69.13011254294814
9149,74.453587266690249
9156,-79.777061990432358
9163,79.777061990432358
9170,74.453587266690249
9177,74.453587266690249
9184,123.51398168443492
9191,112.14993385502473
9198,112.14993385502473
9205,-112.14993385502473
9212,112.14993385502473
9219,79.777061990432358
9226,79.777061990432358
9233,86.249658618240147
9240,102.50947358714338
9247,69.13011254294814
9254,63.806637819206031
9261,85.100536714174467
9268,69.13011254294814
9275,111.71791033288503
9282,66.334016018693589
9289,66.334016018693589
9296,-66.334016018693589
9303,-66.334016018693589
9310,66.334016018693589
9317,-66.334016018693589
9324,-118.19050696069282
9331,134.16093113191914
9338,79.777061990432358
9345,95.747486161658685
9352,74.453587266690249
9359,63.806637819206031
9366,90.424011437916576
9373,90.424011437916576
9380,-90.424011437916576
9387,90.424011437916576
9394,90.424011437916576
9401,90.424011437916576
9408,90.424011437916576
9415,90.424011437916576
9422,85.100536714174467
9429,85.100536714174467
9436,85.100536714174467
9443,85.100536714174467
9450,85.100536714174467
9457,-79.777061990432358
9464,-79.777061990432358
9471,-79.777061990432358
9478,79.777061990432358
9485,95.747486161658685
9492,-95.747486161658685
9499,95.747486161658685
9506,95.747486161658685
9513,95.747486161658685
9520,79.777061990432358
9527,79.777061990432358
9534,-90.424011437916576
9541,90.424011437916576
9548,95.747486161658685
9555,117.04138505662713
9562,95.747486161658685
9569,90.424011437916576
9576,101.07096088540081
9583,101.07096088540081
9590,101.07096088540081
9597,101.07096088540081
9604,85.100536714174467
9611,90.424011437916576
9618,122.36485978036924
9625,106.39443560914292
9632,106.39443560914292
9639,122.36485978036924
9646,106.39443560914292
9653,106.39443560914292
9660,95.747486161658685
9667,-111.71791033288503
9674,-117.04138505662713
9681,117.04138505662713
9688,-101.07096088540081
9695,85.100536714174467
9702,79.777061990432358
9709,-85.100536714174467
9716,85.100536714174467
9723,85.100536714174467
9730,85.100536714174467
9737,-85.100536714174467
9744,101.07096088540081
9751,111.71791033288503
9758,111.71791033288503
9765,111.71791033288503
9772,101.07096088540081
9779,82.304440189919916
9786,122.36485978036924
9793,122.36485978036924
9800,122.36485978036924
9807,106.39443560914292
9814,138.33528395159558
9821,101.07096088540081
9828,101.07096088540081
9835,95.747486161658685
9842,90.424011437916576
9849,85.100536714174467
9856,-85.100536714174467
9863,106.39443560914292
9870,106.39443560914292
9877,106.39443560914292
9884,101.07096088540081
9891,101.07096088540081
9898,101.07096088540081
9905,101.07096088540081
9912,-85.100536714174467
9919,90.424011437916576
9926,90.424011437916576
9933,95.747486161658685
9940,95.747486161658685
9947,79.777061990432358
9954,101.07096088540081
9961,-101.07096088540081
9968,102.22008278946649
9975,85.100536714174467
9982,95.747486161658685
9989,90.424011437916576
9996,90.424011437916576
10003,90.424011437916576
10010,90.424011437916576
10017,90.424011437916576
10024,90.424011437916576
10031,129.12684720585395
10038,90.424011437916576
10045,90.424011437916576
10052,90.424011437916576
10059,-85.100536714174467
10066,79.777061990432358
10073,79.777061990432358
10080,85.100536714174467
10087,85.100536714174467
10094,79.777061990432358
10101,111.71791033288503
10108,111.71791033288503
10115,111.71791033288503
10122,95.747486161658685
10129,106.39443560914292
10136,101.07096088540081
10143,106.39443560914292
10150,95.747486161658685
10157,101.07096088540081
10164,95.747486161658685
10171,117.04138505662713
10178,117.04138505662713
10185,101.07096088540081
10192,101.07096088540081
10199,95.747486161658685
10206,95.747486161658685
10213,101.07096088540081
10220,101.07096088540081
10227,90.424011437916576
10234,90.424011437916576
10241,90.424011437916576
10248,87.627914913662025
10255,79.777061990432358
10262,122.36485978036924
10269,111.71791033288503
10276,90.424011437916576
10283,54.308810275787486
10290,86.249658618240147
10297,90.424011437916576
10304,90.424011437916576
10311,90.424011437916576
10318,90.424011437916576
10325,111.71791033288503
10332,101.07096088540081
10339,-101.07096088540081
10346,101.07096088540081
10353,-101.07096088540081
10360,-101.07096088540081
10367,-101.07096088540081
10374,-101.07096088540081
10381,81.215574692174926
10388,81.215574692174926
10395,85.100536714174467
10402,85.100536714174467
10409,85.100536714174467
10416,90.424011437916576
10423,90.424011437916576
10430,90.424011437916576
10437,90.424011437916576
10444,91.862524139659143
10451,80.384451293488127
10458,80.384451293488127
10465,80.384451293488127
10472,82.304440189919916
10479,75.892099968432817
10486,101.07096088540081
10493,86.249658618240147
10500,79.777061990432358
10507,90.424011437916576
10514,85.100536714174467
10521,85.100536714174467
10528,90.424011437916576
10535,90.424011437916576
10542,90.424011437916576
10549,-90.424011437916576
10556,85.100536714174467
10563,85.100536714174467
10570,85.100536714174467
10577,-85.100536714174467
10584,85.100536714174467
10591,85.100536714174467
10598,85.100536714174467
10605,90.424011437916576
10612,106.39443560914292
10619,106.39443560914292
10626,106.39443560914292
10633,79.777061990432358
10640,79.777061990432358
10647,86.539049415917034
10654,85.100536714174467
10661,79.777061990432358
10668,90.424011437916576
10675,90.424011437916576
10682,65.245150520948599
10689,90.424011437916576
10696,91.031400740972344
10703,85.100536714174467
10710,85.100536714174467
10717,85.100536714174467
10724,111.71791033288503
10731,122.36485978036924
10738,122.36485978036924
10745,122.36485978036924
10752,79.777061990432358
10759,69.562136065087842
10766,90.424011437916576
10773,80.926183894498038
10780,85.100536714174467
10787,79.777061990432358
10794,79.777061990432358
10801,90.424011437916576
10808,-90.424011437916576
10815,80.209085512572059
10822,90.424011437916576
10829,69.737501846003909
10836,90.424011437916576
10843,85.100536714174467
10850,90.424011437916576
10857,90.424011437916576
10864,90.424011437916576
10871,90.424011437916576
10878,90.424011437916576
10885,90.424011437916576
10892,90.424011437916576
10899,90.424011437916576
10906,90.424011437916576
10913,85.100536714174467
10920,86.539049415917034
10927,85.100536714174467
10934,106.39443560914292
10941,95.747486161658685
10948,95.747486161658685
10955,95.747486161658685
10962,106.39443560914292
10969,101.07096088540081
10976,101.07096088540081
10983,122.36485978036924
10990,95.747486161658685
10997,-86.249658618240147
11004,-95.747486161658685
11011,70.27923444701382
11018,95.747486161658685
11025,-95.747486161658685
11032,95.747486161658685
11039,95.747486161658685
11046,86.539049415917034
11053,106.39443560914292
11060,101.07096088540081
11067,90.424011437916576
11074,90.424011437916576
11081,90.424011437916576
11088,90.424011437916576
11095,90.424011437916576
11102,90.424011437916576
11109,90.424011437916576
11116,81.215574692174926
11123,101.07096088540081
11130,85.532560236314168
11137,85.532560236314168
11144,95.747486161658685
11151,90.424011437916576
11158,85.100536714174467
11165,95.747486161658685
11172,74.453587266690249
11179,117.04138505662713
11186,90.424011437916576
11193,76.980965466177807
11200,76.980965466177807
11207,79.777061990432358
11214,79.777061990432358
11221,69.562136065087842
11228,79.777061990432358
11235,79.777061990432358
11242,64.955759723271711
11249,-95.747486161658685
11256,85.100536714174467
11263,90.424011437916576
11270,64.955759723271711
11277,85.100536714174467
11284,90.424011437916576
11291,90.424011437916576
11298,90.424011437916576
11305,90.424011437916576
11312,-85.100536714174467
11319,70.27923444701382
11326,95.747486161658685
11333,95.747486161658685
11340,80.926183894498038
11347,90.424011437916576
11354,101.07096088540081
11361,101.07096088540081
11368,101.07096088540081
11375,106.39443560914292
11382,101.07096088540081
11389,106.39443560914292
11396,64.955759723271711
11403,111.71791033288503
11410,95.747486161658685
11417,101.07096088540081
11424,111.71791033288503
11431,101.07096088540081
11438,101.07096088540081
11445,106.39443560914292
11452,111.71791033288503
11459,69.13011254294814
11466,69.13011254294814
11473,111.71791033288503
11480,111.71791033288503
11487,86.539049415917034
11494,75.602709170755929
11501,90.424011437916576
11508,95.747486161658685
11515,95.747486161658685
11522,95.747486161658685
11529,106.39443560914292
11536,106.39443560914292
11543,75.892099968432817
11550,95.747486161658685
11557,95.747486161658685
11564,95.747486161658685
11571,95.747486161658685
11578,95.747486161658685
11585,95.747486161658685
11592,85.100536714174467
11599,111.71791033288503
11606,79.777061990432358
11613,69.13011254294814
11620,75.602709170755929
11627,80.926183894498038
11634,42.512738924237588
11641,42.512738924237588
11648,-42.512738924237588
11655,53.159688371721813
11662,79.777061990432358
11669,63.806637819206031
11676,63.806637819206031
11683,69.13011254294814
11690,69.13011254294814
11697,71.657490742435698
11704,96.896608065724379
11711,86.249658618240147
11718,86.249658618240147
11725,86.249658618240147
11732,81.215574692174926
11739,76.980965466177807
11746,-76.980965466177807
11753,69.13011254294814
11760,64.955759723271711
11767,79.777061990432358
11774,63.806637819206031
11781,63.806637819206031
11788,95.747486161658685
11795,-95.747486161658685
11802,74.453587266690249
11809,64.955759723271711
11816,64.955759723271711
11823,76.980965466177807
11830,79.777061990432358
11837,102.50947358714338
11844,42.512738924237588
11851,-69.13011254294814
11858,123.51398168443492
11865,63.806637819206031
11872,63.806637819206031
11879,63.806637819206031
11886,63.806637819206031
11893,63.806637819206031
11900,85.100536714174467
11907,85.100536714174467
11914,75.602709170755929
11921,69.13011254294814
11928,111.71791033288503
11935,63.806637819206031
11942,70.27923444701382
11949,86.249658618240147
11956,63.806637819206031
11963,74.453587266690249
11970,79.777061990432358
11977,79.777061990432358
11984,79.777061990432358
11991,79.777061990432358
11998,-79.777061990432358
12005,63.806637819206031
12012,71.657490742435698
12019,106.39443560914292
12026,106.39443560914292
12033,106.39443560914292
12040,102.22008278946649
12047,102.22008278946649
12054,102.22008278946649
12061,102.22008278946649
12068,95.747486161658685
12075,-96.896608065724379
12082,95.747486161658685
12089,106.39443560914292
12096,38.627776902238047
12103,117.04138505662713
12110,48.443602951035459
12117,38.627776902238047
12124,148.9822333990798
12131,53.767077674777568
12138,90.424011437916576
12145,95.747486161658685
12152,106.39443560914292
12159,101.07096088540081
12166,111.71791033288503
12173,63.806637819206031
12180,127.68833450411137
12187,49.274726349722272
12194,59.632284999529602
12201,59.632284999529602
12208,90.424011437916576
12215,74.453587266690249
12222,74.453587266690249
12229,90.424011437916576
12236,90.424011437916576
12243,90.424011437916576
12250,90.424011437916576
12257,90.424011437916576
12264,90.424011437916576
12271,106.39443560914292
12278,-106.39443560914292
12285,-50.363591847467255
12292,55.687066571209371
12299,74.453587266690249
12306,-74.453587266690249
12313,74.453587266690249
12320,-111.71791033288503
12327,-111.71791033288503
12334,101.07096088540081
12341,85.100536714174467
12348,90.424011437916576
12355,90.424011437916576
12362,85.100536714174467
12369,54.598201073464381
12376,85.100536714174467
12383,85.100536714174467
12390,85.100536714174467
12397,90.424011437916576
12404,90.424011437916576
12411,85.100536714174467
12418,101.07096088540081
12425,53.159688371721813
12432,69.13011254294814
12439,122.36485978036924
12446,-90.424011437916576
12453,90.424011437916576
12460,90.424011437916576
12467,90.424011437916576
12474,90.424011437916576
12481,-80.926183894498038
12488,90.424011437916576
12495,90.424011437916576
12502,111.71791033288503
12509,111.71791033288503
12516,70.27923444701382
12523,86.539049415917034
12530,85.100536714174467
12537,85.100536714174467
12544,85.100536714174467
12551,90.424011437916576
12558,90.424011437916576
12565,90.424011437916576
12572,95.747486161658685
12579,-106.39443560914292
12586,106.39443560914292
12593,-117.04138505662713
12600,90.424011437916576
12607,85.100536714174467
12614,101.07096088540081
12621,-75.602709170755929
12628,69.13011254294814
12635,112.86703223695071
12642,101.07096088540081
12649,127.68833450411137
12656,90.424011437916576
12663,22.367961933334822
12670,64.4140271222618
12677,-64.4140271222618
12684,97.185998863401267
12691,64.4140271222618
12698,74.453587266690249
12705,70.568625244690708
12712,75.602709170755929
12719,90.424011437916576
12726,91.573133341982256
12733,64.955759723271711
12740,90.424011437916576
12747,69.562136065087842
12754,82.304440189919916
12761,-86.249658618240147
12768,-86.249658618240147
12775,80.926183894498038
12782,79.777061990432358
12789,86.249658618240147
12796,86.249658618240147
12803,86.249658618240147
12810,96.896608065724379
12817,96.896608065724379
12824,69.13011254294814
12831,-64.955759723271711
12838,54.598201073464381
12845,101.07096088540081
12852,66.334016018693589
12859,81.215574692174926
12866,16.502754608582794
12873,65.245150520948599
12880,91.031400740972344
12887,69.13011254294814
12894,64.955759723271711
12901,70.568625244690708
12908,22.367961933334822
12915,69.13011254294814
12922,65.245150520948599
12929,59.92167579720649
12936,64.4140271222618
12943,74.453587266690249
12950,71.657490742435698
12957,48.985335552045377
12964,53.159688371721813
12971,107.5435575132086
12978,107.5435575132086
12985,107.5435575132086
12992,-107.5435575132086
12999,107.5435575132086
13006,-107.5435575132086
13013,107.5435575132086
13020,59.632284999529602
13027,64.955759723271711
13034,64.955759723271711
13041,64.955759723271711
13048,64.955759723271711
13055,86.249658618240147
13062,69.13011254294814
13069,79.777061990432358
13076,70.568625244690708
13083,12.010403283527495
13090,54.308810275787486
13097,64.955759723271711
13104,85.100536714174467
13111,85.100536714174467
13118,-34.393167676240921
13125,70.27923444701382
13132,75.602709170755929
13139,75.602709170755929
13146,48.985335552045377
13153,43.661860828303269
13160,80.926183894498038
13167,80.926183894498038
13174,80.926183894498038
13181,70.568625244690708
13188,75.602709170755929
13195,75.602709170755929
13202,74.88561078882995
13209,61.01054129495148
13216,80.926183894498038
13223,-63.806637819206031
13230,-63.806637819206031
13237,66.334016018693589
13244,75.602709170755929
13251,75.602709170755929
13258,23.746218228756703
13265,-70.27923444701382
13272,81.215574692174926
13279,81.215574692174926
13286,-81.215574692174926
13293,76.980965466177807
13300,80.926183894498038
13307,66.334016018693589
13314,64.955759723271711
13321,65.245150520948599
13328,65.245150520948599
13335,64.955759723271711
13342,74.453587266690249
13349,-91.573133341982256
13356,58.483163095463922
13363,64.955759723271711
13370,65.245150520948599
13377,64.955759723271711
13384,64.955759723271711
13391,-86.249658618240147
13398,-86.249658618240147
13405,86.249658618240147
13412,86.249658618240147
13419,69.13011254294814
13426,69.13011254294814
13433,69.13011254294814
13440,75.602709170755929
13447,75.602709170755929
13454,75.602709170755929
13461,75.602709170755929
13468,75.602709170755929
13475,75.602709170755929
13482,75.602709170755929
13489,75.602709170755929
13496,33.304302178495938
13503,75.602709170755929
13510,79.777061990432358
13517,64.4140271222618
13524,112.86703223695071
13531,59.632284999529602
13538,101.07096088540081
13545,70.27923444701382
13552,90.424011437916576
13559,87.627914913662025
13566,70.568625244690708
13573,59.632284999529602
13580,70.568625244690708
13587,43.12012822729335
13594,85.100536714174467
13601,85.100536714174467
13608,69.562136065087842
13615,69.562136065087842
13622,69.562136065087842
13629,48.443602951035459
13636,48.443602951035459
13643,43.12012822729335
13650,70.27923444701382
13657,69.737501846003909
13664,69.737501846003909
13671,69.737501846003909
13678,59.632284999529602
13685,64.955759723271711
13692,85.100536714174467
13699,85.100536714174467
13706,95.747486161658685
13713,43.12012822729335
13720,74.453587266690249
13727,61.01054129495148
13734,53.767077674777568
13741,59.090552398519691
13748,64.955759723271711
13755,70.27923444701382
13762,-69.737501846003909
13769,79.777061990432358
13776,85.707926017230236
13783,75.060976569746018
13790,75.602709170755929
13797,74.453587266690249
13804,75.602709170755929
13811,37.796653503551234
13818,59.090552398519691
13825,64.955759723271711
13832,64.955759723271711
13839,48.443602951035459
13846,64.238661341345733
13853,53.767077674777568
13860,-53.767077674777568
13867,75.060976569746018
13874,75.060976569746018
13881,64.4140271222618
13888,85.100536714174467
13895,75.602709170755929
13902,-107.83294831088548
13909,59.090552398519691
13916,59.090552398519691
13923,59.090552398519691
13930,59.090552398519691
13937,69.737501846003909
13944,53.767077674777568
13951,90.424011437916576
13958,64.4140271222618
13965,64.4140271222618
13972,64.4140271222618
13979,69.737501846003909
13986,69.737501846003909
13993,-64.4140271222618
14000,90.424011437916576
14007,90.424011437916576
14014,69.737501846003909
14021,95.747486161658685
14028,87.627914913662025
14035,86.249658618240147
14042,69.737501846003909
14049,69.737501846003909
14056,-75.602709170755929
14063,59.090552398519691
14070,-92.951389637404134
14077,59.090552398519691
14084,69.737501846003909
14091,85.707926017230236
14098,80.209085512572059
14105,80.209085512572059
14112,-80.209085512572059
14119,69.737501846003909
14126,69.737501846003909
14133,-91.862524139659143
14140,75.602709170755929
14147,75.602709170755929
14154,75.602709170755929
14161,69.562136065087842
14168,69.562136065087842
14175,-127.68833450411137
14182,64.4140271222618
14189,-64.4140271222618
14196,-64.4140271222618
14203,-91.031400740972344
14210,85.707926017230236
14217,75.060976569746018
14224,-117.04138505662713
14231,117.04138505662713
14238,91.031400740972344
14245,91.031400740972344
14252,91.031400740972344
14259,85.707926017230236
14266,85.100536714174467
14273,101.07096088540081
14280,95.747486161658685
14287,91.031400740972344
14294,95.747486161658685
14301,69.737501846003909
14308,117.04138505662713
14315,91.031400740972344
14322,107.00182491219869
14329,111.71791033288503
14336,111.71791033288503
14343,111.71791033288503
14350,75.060976569746018
14357,95.747486161658685
14364,95.747486161658685
14371,92.951389637404134
14378,91.031400740972344
14385,85.707926017230236
14392,-85.707926017230236
14399,85.707926017230236
14406,95.747486161658685
14413,79.777061990432358
14420,75.060976569746018
14427,-117.6487743596829
14434,-91.031400740972344
14441,-91.031400740972344
14448,-91.031400740972344
14455,-91.031400740972344
14462,-91.031400740972344
14469,95.747486161658685
14476,91.031400740972344
14483,80.384451293488127
14490,80.384451293488127
14497,-91.031400740972344
14504,91.031400740972344
14511,59.632284999529602
14518,79.777061990432358
14525,111.71791033288503
14532,111.71791033288503
14539,75.060976569746018
14546,-85.707926017230236
14553,-96.354875464714468
14560,101.07096088540081
14567,95.747486161658685
14574,96.354875464714468
14581,-101.07096088540081
14588,101.07096088540081
14595,-101.07096088540081
14602,95.747486161658685
14609,43.661860828303269
14616,43.661860828303269
14623,-43.661860828303269
14630,-43.661860828303269
14637,91.573133341982256
14644,38.338386104561152
14651,38.338386104561152
14658,38.338386104561152
14665,43.661860828303269
14672,43.661860828303269
14679,43.661860828303269
14686,106.39443560914292
14693,75.602709170755929
14700,80.384451293488127
14707,80.384451293488127
14714,43.661860828303269
14721,38.338386104561152
14728,107.5435575132086
14735,54.308810275787486
14742,-75.892099968432817
14749,96.896608065724379
14756,86.249658618240147
14763,-64.955759723271711
14770,-64.955759723271711
14777,-64.955759723271711
14784,-64.955759723271711
14791,75.892099968432817
14798,-80.926183894498038
14805,106.82645913128262
14812,101.07096088540081
14819,91.573133341982256
14826,92.951389637404134
14833,92.951389637404134
14840,91.862524139659143
14847,91.862524139659143
14854,-86.249658618240147
14861,64.955759723271711
14868,75.602709170755929
14875,75.602709170755929
14882,101.07096088540081
14889,96.1795096837984
14896,96.1795096837984
14903,98.274864361146257
14910,-91.031400740972344
14917,-91.031400740972344
14924,97.185998863401267
14931,90.424011437916576
14938,54.308810275787486
14945,64.955759723271711
14952,-75.602709170755929
14959,75.602709170755929
14966,-96.896608065724379
14973,-96.896608065724379
14980,54.308810275787486
14987,48.985335552045377
14994,97.185998863401267
15001,91.573133341982256
15008,91.573133341982256
15015,95.747486161658685
15022,64.955759723271711
15029,64.955759723271711
15036,64.955759723271711
15043,102.22008278946649
15050,102.22008278946649
15057,91.862524139659143
15064,95.747486161658685
15071,54.308810275787486
15078,-64.955759723271711
15085,64.955759723271711
15092,64.955759723271711
15099,-70.27923444701382
15106,75.602709170755929
15113,101.07096088540081
15120,54.308810275787486
15127,70.27923444701382
15134,59.632284999529602
15141,59.632284999529602
15148,59.632284999529602
15155,59.632284999529602
15162,59.632284999529602
15169,-70.27923444701382
15176,70.27923444701382
15183,70.27923444701382
15190,96.1795096837984
15197,70.27923444701382
15204,-70.27923444701382
15211,-59.632284999529602
15218,-80.926183894498038
15225,86.249658618240147
15232,86.249658618240147
15239,91.862524139659143
15246,86.249658618240147
15253,81.215574692174926
15260,96.896608065724379
15267,85.100536714174467
15274,-86.249658618240147
15281,86.249658618240147
15288,-70.27923444701382
15295,-75.602709170755929
15302,86.249658618240147
15309,71.657490742435698
15316,64.955759723271711
15323,75.602709170755929
15330,75.602709170755929
15337,86.539049415917034
15344,96.896608065724379
15351,80.926183894498038
15358,-70.27923444701382
15365,70.27923444701382
15372,80.926183894498038
15379,80.926183894498038
15386,80.926183894498038
15393,80.926183894498038
15400,80.926183894498038
15407,97.185998863401267
15414,86.249658618240147
15421,-80.926183894498038
15428,80.926183894498038
15435,75.602709170755929
15442,102.22008278946649
15449,75.602709170755929
15456,75.602709170755929
15463,75.602709170755929
15470,86.249658618240147
15477,91.573133341982256
15484,80.926183894498038
15491,-75.602709170755929
15498,86.249658618240147
15505,86.249658618240147
15512,86.249658618240147
15519,86.249658618240147
15526,106.39443560914292
15533,90.424011437916576
15540,-75.602709170755929
15547,81.215574692174926
15554,79.777061990432358
15561,96.896608065724379
15568,106.39443560914292
15575,102.22008278946649
15582,107.5435575132086
15589,86.249658618240147
15596,86.249658618240147
15603,86.249658618240147
15610,86.249658618240147
15617,86.249658618240147
15624,106.39443560914292
15631,106.39443560914292
15638,80.926183894498038
15645,86.249658618240147
15652,-96.896608065724379
15659,-96.896608065724379
15666,-91.573133341982256
15673,-102.22008278946649
15680,96.896608065724379
15687,96.896608065724379
15694,80.926183894498038
15701,82.304440189919916
15708,-122.79688330250895
15715,86.249658618240147
15722,80.926183894498038
15729,80.926183894498038
15736,80.926183894498038
15743,91.573133341982256
15750,91.573133341982256
15757,102.22008278946649
15764,96.896608065724379
15771,102.22008278946649
15778,102.22008278946649
15785,102.22008278946649
15792,79.777061990432358
15799,-80.926183894498038
15806,75.602709170755929
15813,64.955759723271711
15820,90.424011437916576
15827,92.951389637404134
15834,70.27923444701382
15841,-69.562136065087842
15848,86.249658618240147
15855,85.100536714174467
15862,85.100536714174467
15869,85.100536714174467
15876,85.100536714174467
15883,85.100536714174467
15890,65.245150520948599
15897,75.892099968432817
15904,70.27923444701382
15911,82.304440189919916
15918,-76.980965466177807
15925,90.424011437916576
15932,-86.249658618240147
15939,85.532560236314168
15946,85.100536714174467
15953,85.100536714174467
15960,85.100536714174467
15967,64.955759723271711
15974,101.07096088540081
15981,80.926183894498038
15988,64.238661341345733
15995,64.238661341345733
16002,-64.238661341345733
16009,75.892099968432817
16016,75.602709170755929
16023,80.926183894498038
16030,74.453587266690249
16037,74.453587266690249
16044,79.777061990432358
16051,86.249658618240147
16058,54.308810275787486
16065,59.632284999529602
16072,54.308810275787486
16079,54.308810275787486
16086,75.602709170755929
16093,75.602709170755929
16100,86.249658618240147
16107,91.862524139659143
16114,85.100536714174467
16121,70.27923444701382
16128,-102.22008278946649
16135,79.777061990432358
16142,80.926183894498038
16149,85.100536714174467
16156,-96.896608065724379
16163,91.573133341982256
16170,86.249658618240147
16177,79.777061990432358
16184,95.747486161658685
16191,-95.747486161658685
16198,79.777061990432358
16205,79.777061990432358
16212,79.777061990432358
16219,-75.602709170755929
16226,85.100536714174467
16233,85.100536714174467
16240,82.304440189919916
16247,82.304440189919916
16254,-80.926183894498038
16261,-80.926183894498038
16268,90.424011437916576
16275,91.573133341982256
16282,91.573133341982256
16289,90.424011437916576
16296,-102.22008278946649
16303,91.573133341982256
16310,91.573133341982256
16317,-91.573133341982256
16324,91.573133341982256
16331,-127.68833450411137
16338,86.249658618240147
16345,90.424011437916576
16352,90.424011437916576
16359,59.632284999529602
16366,59.632284999529602
16373,59.632284999529602
16380,91.573133341982256
16387,91.573133341982256
16394,80.926183894498038
16401,101.07096088540081
16408,75.602709170755929
16415,-86.249658618240147
16422,95.747486161658685
16429,101.07096088540081
16436,-95.747486161658685
16443,86.249658618240147
16450,86.249658618240147
16457,111.71791033288503
16464,101.07096088540081
16471,112.86703223695071
16478,-112.86703223695071
16485,85.100536714174467
16492,85.100536714174467
16499,-85.100536714174467
16506,96.896608065724379
16513,85.100536714174467
16520,80.926183894498038
16527,95.747486161658685
16534,95.747486161658685
16541,106.39443560914292
16548,-95.747486161658685
16555,101.07096088540081
16562,-95.747486161658685
16569,79.777061990432358
16576,-53.591711893861508
16583,42.94476244637729
16590,64.955759723271711
16597,37.621287722635174
16604,-85.532560236314168
16611,-69.562136065087842
16618,48.268237170119399
16625,48.268237170119399
16632,80.926183894498038
16639,80.926183894498038
16646,80.926183894498038
16653,-42.94476244637729
16660,-48.268237170119399
16667,48.268237170119399
16674,48.268237170119399
16681,42.94476244637729
16688,82.304440189919916
16695,90.856034960056277
16702,75.892099968432817
16709,53.591711893861508
16716,-80.209085512572059
16723,75.602709170755929
16730,76.980965466177807
16737,69.562136065087842
16744,85.100536714174467
16751,101.07096088540081
16758,37.621287722635174
16765,80.209085512572059
16772,53.591711893861508
16779,53.591711893861508
16786,53.591711893861508
16793,69.562136065087842
16800,69.562136065087842
16807,69.562136065087842
16814,69.562136065087842
16821,79.777061990432358
16828,63.806637819206031
16835,63.806637819206031
16842,59.632284999529602
16849,48.268237170119399
16856,-48.268237170119399
16863,74.88561078882995
16870,75.602709170755929
16877,74.453587266690249
16884,74.88561078882995
16891,69.562136065087842
16898,74.453587266690249
16905,59.632284999529602
16912,80.209085512572059
16919,80.209085512572059
16926,80.209085512572059
16933,-80.209085512572059
16940,80.926183894498038
16947,63.806637819206031
16954,-54.308810275787486
16961,64.238661341345733
16968,69.562136065087842
16975,69.562136065087842
16982,69.562136065087842
16989,69.562136065087842
16996,58.915186617603624
17003,64.238661341345733
17010,-64.238661341345733
17017,-64.238661341345733
17024,-64.238661341345733
17031,70.27923444701382
17038,69.562136065087842
17045,59.92167579720649
17052,75.602709170755929
17059,58.915186617603624
17066,58.915186617603624
17073,58.915186617603624
17080,80.926183894498038
17087,70.27923444701382
17094,70.27923444701382
17101,-58.915186617603624
17108,-96.1795096837984
17115,80.209085512572059
17122,80.209085512572059
17129,-76.980965466177807
17136,80.209085512572059
17143,-58.915186617603624
17150,-58.915186617603624
17157,-58.915186617603624
17164,-80.209085512572059
17171,80.209085512572059
17178,-80.209085512572059
17185,64.238661341345733
17192,86.249658618240147
17199,85.532560236314168
17206,-112.14993385502473
17213,74.88561078882995
17220,74.88561078882995
17227,-74.88561078882995
17234,91.573133341982256
17241,86.249658618240147
17248,91.573133341982256
17255,90.424011437916576
17262,91.862524139659143
17269,-96.1795096837984
17276,-96.1795096837984
17283,-96.1795096837984
17290,80.926183894498038
17297,90.424011437916576
17304,80.926183894498038
17311,80.926183894498038
17318,74.88561078882995
17325,-80.209085512572059
17332,-80.209085512572059
17339,-85.532560236314168
17346,90.856034960056277
17353,90.856034960056277
17360,90.856034960056277
17367,-91.573133341982256
17374,91.573133341982256
17381,-91.573133341982256
17388,-92.951389637404134
17395,92.951389637404134
17402,-92.951389637404134
17409,-90.856034960056277
17416,90.856034960056277
17423,-90.856034960056277
17430,85.532560236314168
17437,101.07096088540081
17444,90.856034960056277
17451,90.856034960056277
17458,90.856034960056277
17465,90.856034960056277
17472,-85.532560236314168
17479,85.532560236314168
17486,-85.532560236314168
17493,85.532560236314168
17500,96.1795096837984
17507,96.1795096837984
17514,-101.50298440754051
17521,-101.50298440754051
17528,85.532560236314168
17535,-96.1795096837984
17542,74.88561078882995
17549,85.532560236314168
17556,85.532560236314168
17563,85.532560236314168
17570,74.88561078882995
17577,111.71791033288503
17584,74.88561078882995
17591,69.562136065087842
17598,69.562136065087842
17605,101.50298440754051
17612,74.88561078882995
17619,92.951389637404134
17626,92.951389637404134
17633,92.951389637404134
17640,92.951389637404134
17647,92.951389637404134
17654,-86.539049415917034
