id,position
8939,49.52359216037152
8946,45.74851968554184
8953,42.490017513884595
8960,29.764099647892344
8967,75.38057569066041
8974,49.52359216037152
8981,75.38057569066041
8988,75.38057569066041
8995,-51.11177091080297
9002,29.764099647892344
9009,75.38057569066041
9016,75.38057569066041
9023,44.17259366209685
9030,49.52359216037152
9037,49.52359216037152
9044,75.38057569066041
9051,-2.4820099255582733
9058,49.52359216037152
9065,44.643275945431526
9072,44.17259366209685
9079,75.38057569066041
9086,75.38057569066041
9093,75.38057569066041
9100,75.38057569066041
9107,43.90954392945992
9114,42.490017513884595
9121,-10.546663001314682
9128,75.38057569066041
9135,42.490017513884595
9142,49.52359216037152
9149,49.52359216037152
9156,29.764099647892344
9163,42.490017513884595
9170,49.52359216037152
9177,75.38057569066041
9184,29.541169380645044
9191,14.390237524688786
9198,49.62220542816793
9205,10.008430791039512
9212,44.23970775605658
9219,75.38057569066041
9226,42.490017513884595
9233,42.995914035892966
9240,47.791811237411736
9247,42.490017513884595
9254,42.490017513884595
9261,75.38057569066041
9268,75.38057569066041
9275,75.38057569066041
9282,42.556910235733504
9289,45.628710293689224
9296,45.74851968554184
9303,45.74851968554184
9310,45.628710293689224
9317,45.74851968554184
9324,-11.0531365474214
9331,45.74851968554184
9338,75.38057569066041
9345,75.38057569066041
9352,75.38057569066041
9359,75.38057569066041
9366,75.38057569066041
9373,75.38057569066041
9380,6.7700738961645435
9387,75.38057569066041
9394,49.52359216037152
9401,75.38057569066041
9408,43.90954392945992
9415,44.17259366209685
9422,49.52359216037152
9429,-51.11177091080297
9436,29.764099647892344
9443,42.490017513884595
9450,42.490017513884595
9457,42.490017513884595
9464,29.764099647892344
9471,42.490017513884595
9478,75.38057569066041
9485,42.490017513884595
9492,-51.11177091080297
9499,42.490017513884595
9506,42.490017513884595
9513,29.764099647892344
9520,42.490017513884595
9527,45.74851968554184
9534,42.490017513884595
9541,75.38057569066041
9548,75.38057569066041
9555,49.52359216037152
9562,49.52359216037152
9569,49.52359216037152
9576,75.38057569066041
9583,49.52359216037152
9590,49.52359216037152
9597,44.643275945431526
9604,42.490017513884595
9611,42.490017513884595
9618,49.52359216037152
9625,75.38057569066041
9632,75.38057569066041
9639,49.52359216037152
9646,49.52359216037152
9653,43.90954392945992
9660,42.490017513884595
9667,29.764099647892344
9674,-51.11177091080297
9681,42.490017513884595
9688,29.764099647892344
9695,43.90954392945992
9702,49.52359216037152
9709,29.764099647892344
9716,42.490017513884595
9723,42.490017513884595
9730,42.490017513884595
9737,12.985018795624342
9744,75.38057569066041
9751,44.17259366209685
9758,43.90954392945992
9765,75.38057569066041
9772,75.38057569066041
9779,8.462508393709244
9786,15.538884131064531
9793,49.52359216037152
9800,75.38057569066041
9807,75.38057569066041
9814,42.490017513884595
9821,42.490017513884595
9828,39.55884176478127
9835,75.38057569066041
9842,42.490017513884595
9849,29.764099647892344
9856,12.985018795624342
9863,49.52359216037152
9870,44.17259366209685
9877,75.38057569066041
9884,44.17259366209685
9891,44.419865084844005
9898,49.52359216037152
9905,75.38057569066041
9912,42.490017513884595
9919,29.764099647892344
9926,42.490017513884595
9933,42.490017513884595
9940,42.490017513884595
9947,75.38057569066041
9954,39.55884176478127
9961,29.764099647892344
9968,49.15160875101391
9975,75.38057569066041
9982,15.538884131064531
9989,75.38057569066041
9996,44.419865084844005
10003,75.38057569066041
10010,75.38057569066041
10017,75.38057569066041
10024,75.38057569066041
10031,47.791811237411736
10038,49.52359216037152
10045,75.38057569066041
10052,75.38057569066041
10059,12.985018795624342
10066,42.490017513884595
10073,49.52359216037152
10080,75.38057569066041
10087,49.52359216037152
10094,42.490017513884595
10101,75.38057569066041
10108,43.90954392945992
10115,75.38057569066041
10122,42.490017513884595
10129,29.764099647892344
10136,42.490017513884595
10143,75.38057569066041
10150,75.38057569066041
10157,49.52359216037152
10164,42.490017513884595
10171,75.38057569066041
10178,49.52359216037152
10185,75.38057569066041
10192,75.38057569066041
10199,29.764099647892344
10206,29.764099647892344
10213,43.90954392945992
10220,49.52359216037152
10227,75.38057569066041
10234,75.38057569066041
10241,75.38057569066041
10248,50.05326429433018
10255,42.490017513884595
10262,39.55884176478127
10269,42.490017513884595
10276,75.38057569066041
10283,9.17814799163422
10290,49.15160875101391
10297,75.38057569066041
10304,75.38057569066041
10311,75.38057569066041
10318,75.38057569066041
10325,49.52359216037152
10332,42.490017513884595
10339,42.490017513884595
10346,39.55884176478127
10353,29.764099647892344
10360,12.985018795624342
10367,42.490017513884595
10374,29.764099647892344
10381,41.18791260438122
10388,41.18791260438122
10395,39.55884176478127
10402,42.490017513884595
10409,29.764099647892344
10416,75.38057569066041
10423,75.38057569066041
10430,75.38057569066041
10437,75.38057569066041
10444,47.791811237411736
10451,5.877259950399864
10458,15.729665073776644
10465,15.729665073776644
10472,45.74851968554184
10479,47.74530028793879
10486,42.490017513884595
10493,49.15160875101391
10500,75.38057569066041
10507,45.74851968554184
10514,49.52359216037152
10521,75.38057569066041
10528,75.38057569066041
10535,49.52359216037152
10542,49.52359216037152
10549,-2.4820099255582733
10556,49.52359216037152
10563,75.38057569066041
10570,49.52359216037152
10577,44.643275945431526
10584,43.90954392945992
10591,75.38057569066041
10598,49.52359216037152
10605,75.38057569066041
10612,75.38057569066041
10619,49.52359216037152
10626,43.90954392945992
10633,42.490017513884595
10640,42.490017513884595
10647,47.791811237411736
10654,42.490017513884595
10661,75.38057569066041
10668,75.38057569066041
10675,42.490017513884595
10682,47.791811237411736
10689,44.17259366209685
10696,5.877259950399864
10703,49.52359216037152
10710,75.38057569066041
10717,43.90954392945992
10724,75.38057569066041
10731,42.490017513884595
10738,42.490017513884595
10745,29.764099647892344
10752,75.38057569066041
10759,41.97949732928162
10766,75.38057569066041
10773,49.15160875101391
10780,75.38057569066041
10787,49.52359216037152
10794,75.38057569066041
10801,45.74851968554184
10808,12.985018795624342
10815,41.97949732928162
10822,75.38057569066041
10829,48.43314292816793
10836,29.764099647892344
10843,75.38057569066041
10850,75.38057569066041
10857,75.38057569066041
10864,43.90954392945992
10871,44.17259366209685
10878,44.17259366209685
10885,44.419865084844005
10892,75.38057569066041
10899,49.52359216037152
10906,75.38057569066041
10913,29.764099647892344
10920,45.74851968554184
10927,49.52359216037152
10934,29.764099647892344
10941,75.38057569066041
10948,43.90954392945992
10955,75.38057569066041
10962,75.38057569066041
10969,43.90954392945992
10976,75.38057569066041
10983,42.490017513884595
10990,42.490017513884595
10997,28.328877071998004
11004,29.764099647892344
11011,49.15160875101391
11018,29.764099647892344
11025,-51.11177091080297
11032,42.490017513884595
11039,-51.11177091080297
11046,41.18791260438122
11053,75.38057569066041
11060,75.38057569066041
11067,75.38057569066041
11074,44.419865084844005
11081,75.38057569066041
11088,75.38057569066041
11095,75.38057569066041
11102,75.38057569066041
11109,49.52359216037152
11116,47.791811237411736
11123,75.38057569066041
11130,44.938669568032054
11137,42.80968422656093
11144,42.490017513884595
11151,75.38057569066041
11158,75.38057569066041
11165,49.52359216037152
11172,49.52359216037152
11179,49.52359216037152
11186,75.38057569066041
11193,50.05326429433018
11200,50.05326429433018
11207,75.38057569066041
11214,75.38057569066041
11221,41.02549479260451
11228,75.38057569066041
11235,75.38057569066041
11242,45.677910591906425
11249,15.538884131064531
11256,49.52359216037152
11263,39.55884176478127
11270,43.3560179442832
11277,49.52359216037152
11284,43.90954392945992
11291,75.38057569066041
11298,75.38057569066041
11305,75.38057569066041
11312,15.538884131064531
11319,13.746029180558182
11326,75.38057569066041
11333,49.52359216037152
11340,49.15160875101391
11347,75.38057569066041
11354,75.38057569066041
11361,75.38057569066041
11368,49.52359216037152
11375,29.764099647892344
11382,75.38057569066041
11389,42.490017513884595
11396,45.677910591906425
11403,75.38057569066041
11410,75.38057569066041
11417,29.764099647892344
11424,75.38057569066041
11431,75.38057569066041
11438,75.38057569066041
11445,29.764099647892344
11452,42.490017513884595
11459,75.38057569066041
11466,75.38057569066041
11473,75.38057569066041
11480,75.38057569066041
11487,47.791811237411736
11494,49.15160875101391
11501,75.38057569066041
11508,42.490017513884595
11515,29.764099647892344
11522,42.490017513884595
11529,49.52359216037152
11536,75.38057569066041
11543,41.18791260438122
11550,49.52359216037152
11557,49.52359216037152
11564,75.38057569066041
11571,75.38057569066041
11578,39.55884176478127
11585,29.764099647892344
11592,75.38057569066041
11599,49.52359216037152
11606,45.74851968554184
11613,75.38057569066041
11620,56.95160875101391
11627,45.677910591906425
11634,42.490017513884595
11641,29.764099647892344
11648,-4.39120370370366
11655,75.38057569066041
11662,75.38057569066041
11669,42.490017513884595
11676,29.764099647892344
11683,49.52359216037152
11690,75.38057569066041
11697,50.05326429433018
11704,49.15160875101391
11711,45.69239241936016
11718,45.677910591906425
11725,45.69239241936016
11732,47.791811237411736
11739,43.29465287344338
11746,43.48668285271088
11753,75.38057569066041
11760,26.816083634453772
11767,75.38057569066041
11774,49.52359216037152
11781,75.38057569066041
11788,49.52359216037152
11795,12.338554149159691
11802,49.52359216037152
11809,42.995914035892966
11816,41.8516136480704
11823,50.05326429433018
11830,75.38057569066041
11837,45.74851968554184
11844,75.38057569066041
11851,9.974108160548147
11858,49.15160875101391
11865,49.52359216037152
11872,75.38057569066041
11879,44.17259366209685
11886,49.52359216037152
11893,43.90954392945992
11900,75.38057569066041
11907,75.38057569066041
11914,25.87126045218574
11921,75.38057569066041
11928,75.38057569066041
11935,43.90954392945992
11942,56.95160875101391
11949,49.15160875101391
11956,43.90954392945992
11963,75.38057569066041
11970,75.38057569066041
11977,75.38057569066041
11984,44.17259366209685
11991,49.52359216037152
11998,-2.4820099255582733
12005,43.90954392945992
12012,43.29465287344338
12019,44.17259366209685
12026,43.90954392945992
12033,44.643275945431526
12040,49.15160875101391
12047,56.95160875101391
12054,49.15160875101391
12061,42.39797370569472
12068,75.38057569066041
12075,10.128304822943836
12082,49.52359216037152
12089,75.38057569066041
12096,47.791811237411736
12103,75.38057569066041
12110,46.082110312925536
12117,43.095510427156015
12124,75.38057569066041
12131,46.082110312925536
12138,49.52359216037152
12145,42.490017513884595
12152,75.38057569066041
12159,44.17259366209685
12166,75.38057569066041
12173,75.38057569066041
12180,75.38057569066041
12187,47.791811237411736
12194,49.15160875101391
12201,45.677910591906425
12208,42.490017513884595
12215,39.55884176478127
12222,29.764099647892344
12229,42.490017513884595
12236,49.52359216037152
12243,49.52359216037152
12250,75.38057569066041
12257,75.38057569066041
12264,49.52359216037152
12271,42.490017513884595
12278,44.643275945431526
12285,42.556910235733504
12292,50.05326429433018
12299,75.38057569066041
12306,44.643275945431526
12313,75.38057569066041
12320,43.90954392945992
12327,43.90954392945992
12334,75.38057569066041
12341,42.490017513884595
12348,75.38057569066041
12355,49.52359216037152
12362,75.38057569066041
12369,47.791811237411736
12376,75.38057569066041
12383,43.90954392945992
12390,75.38057569066041
12397,75.38057569066041
12404,75.38057569066041
12411,75.38057569066041
12418,43.90954392945992
12425,75.38057569066041
12432,75.38057569066041
12439,75.38057569066041
12446,42.490017513884595
12453,75.38057569066041
12460,75.38057569066041
12467,75.38057569066041
12474,42.490017513884595
12481,29.541169380645044
12488,49.52359216037152
12495,75.38057569066041
12502,44.643275945431526
12509,49.52359216037152
12516,45.74851968554184
12523,47.791811237411736
12530,75.38057569066041
12537,49.52359216037152
12544,39.55884176478127
12551,42.490017513884595
12558,42.490017513884595
12565,42.490017513884595
12572,75.38057569066041
12579,8.597814892855553
12586,42.490017513884595
12593,42.490017513884595
12600,75.38057569066041
12607,45.74851968554184
12614,49.52359216037152
12621,9.17814799163422
12628,75.38057569066041
12635,53.548519685541834
12642,49.52359216037152
12649,49.52359216037152
12656,75.38057569066041
12663,45.74851968554184
12670,5.877259950399864
12677,15.729665073776644
12684,47.74530028793879
12691,48.43314292816793
12698,75.38057569066041
12705,44.09181123741173
12712,70.55919503608317
12719,29.764099647892344
12726,45.69239241936016
12733,49.15160875101391
12740,44.17259366209685
12747,44.938669568032054
12754,42.556910235733504
12761,28.328877071998004
12768,28.328877071998004
12775,39.39529696009216
12782,75.38057569066041
12789,39.39529696009216
12796,70.55919503608317
12803,11.993544732963898
12810,28.328877071998004
12817,39.39529696009216
12824,75.38057569066041
12831,42.39797370569472
12838,44.09181123741173
12845,75.38057569066041
12852,50.05326429433018
12859,41.18791260438122
12866,45.74851968554184
12873,47.791811237411736
12880,48.43314292816793
12887,45.74851968554184
12894,70.55919503608317
12901,44.09181123741173
12908,42.995914035892966
12915,42.490017513884595
12922,41.18791260438122
12929,47.74530028793879
12936,5.877259950399864
12943,29.764099647892344
12950,50.05326429433018
12957,49.15160875101391
12964,42.490017513884595
12971,39.39529696009216
12978,28.328877071998004
12985,28.328877071998004
12992,14.015766955186102
12999,39.39529696009216
13006,-5.835648148148103
13013,39.39529696009216
13020,29.541169380645044
13027,49.15160875101391
13034,49.15160875101391
13041,45.677910591906425
13048,45.69239241936016
13055,70.55919503608317
13062,42.490017513884595
13069,42.490017513884595
13076,47.74530028793879
13083,47.791811237411736
13090,56.95160875101391
13097,70.55919503608317
13104,49.52359216037152
13111,75.38057569066041
13118,8.0727903315759
13125,43.57869080690404
13132,43.57034251892909
13139,42.995914035892966
13146,45.74851968554184
13153,43.57869080690404
13160,41.04232787326738
13167,45.677910591906425
13174,29.541169380645044
13181,47.791811237411736
13188,15.904062835335868
13195,43.20045693548919
13202,44.938669568032054
13209,43.29465287344338
13216,49.15160875101391
13223,-51.11177091080297
13230,-51.11177091080297
13237,50.05326429433018
13244,56.95160875101391
13251,29.541169380645044
13258,50.05326429433018
13265,26.990167394578652
13272,46.7891345620262
13279,26.3388853432966
13286,-9.823164983866656
13293,8.462508393709244
13300,25.87126045218574
13307,42.556910235733504
13314,45.74851968554184
13321,47.791811237411736
13328,47.791811237411736
13335,41.04232787326738
13342,42.490017513884595
13349,-1.2320099255582733
13356,75.38057569066041
13363,49.15160875101391
13370,41.18791260438122
13377,49.15160875101391
13384,49.15160875101391
13391,8.537747596533174
13398,5.562100607141261
13405,43.20045693548919
13412,45.74851968554184
13419,42.490017513884595
13426,39.55884176478127
13433,42.490017513884595
13440,43.57869080690404
13447,42.76703666157734
13454,42.76703666157734
13461,43.57869080690404
13468,42.76703666157734
13475,43.57869080690404
13482,43.93501659999552
13489,49.15160875101391
13496,47.74530028793879
13503,42.76703666157734
13510,39.55884176478127
13517,46.082110312925536
13524,43.20045693548919
13531,43.57869080690404
13538,75.38057569066041
13545,49.15160875101391
13552,42.490017513884595
13559,43.29465287344338
13566,47.791811237411736
13573,42.995914035892966
13580,41.18791260438122
13587,5.877259950399864
13594,49.52359216037152
13601,49.52359216037152
13608,44.938669568032054
13615,44.590601350819966
13622,45.74851968554184
13629,-4.374867068415412
13636,5.877259950399864
13643,48.43314292816793
13650,49.15160875101391
13657,15.729665073776644
13664,15.729665073776644
13671,-4.374867068415412
13678,26.816083634453772
13685,45.74851968554184
13692,44.17259366209685
13699,49.52359216037152
13706,75.38057569066041
13713,44.45782161667033
13720,49.52359216037152
13727,43.29465287344338
13734,5.877259950399864
13741,46.082110312925536
13748,24.887593211941123
13755,49.15160875101391
13762,7.847814892855553
13769,43.90954392945992
13776,5.877259950399864
13783,46.082110312925536
13790,42.995914035892966
13797,75.38057569066041
13804,41.04232787326738
13811,46.082110312925536
13818,48.43314292816793
13825,49.15160875101391
13832,49.15160875101391
13839,5.877259950399864
13846,44.938669568032054
13853,5.877259950399864
13860,-4.374867068415412
13867,46.082110312925536
13874,46.082110312925536
13881,5.877259950399864
13888,75.38057569066041
13895,29.541169380645044
13902,25.955038467415577
13909,15.729665073776644
13916,15.729665073776644
13923,5.877259950399864
13930,45.74851968554184
13937,46.696921361900294
13944,5.877259950399864
13951,75.38057569066041
13958,46.082110312925536
13965,46.082110312925536
13972,44.45782161667033
13979,5.877259950399864
13986,-4.374867068415412
13993,5.735646622086611
14000,39.55884176478127
14007,42.490017513884595
14014,48.43314292816793
14021,42.490017513884595
14028,45.74851968554184
14035,29.541169380645044
14042,44.45782161667033
14049,5.877259950399864
14056,25.87126045218574
14063,40.222778800285866
14070,8.462508393709244
14077,46.082110312925536
14084,5.877259950399864
14091,45.74851968554184
14098,44.938669568032054
14105,42.80968422656093
14112,12.6935447329639
14119,48.43314292816793
14126,48.43314292816793
14133,41.18791260438122
14140,49.15160875101391
14147,49.15160875101391
14154,41.04232787326738
14161,41.97949732928162
14168,41.97949732928162
14175,29.764099647892344
14182,46.082110312925536
14189,-4.374867068415412
14196,-4.374867068415412
14203,5.877259950399864
14210,5.877259950399864
14217,5.877259950399864
14224,-51.11177091080297
14231,42.490017513884595
14238,5.877259950399864
14245,15.729665073776644
14252,5.877259950399864
14259,44.45782161667033
14266,75.38057569066041
14273,49.52359216037152
14280,49.52359216037152
14287,46.082110312925536
14294,45.74851968554184
14301,48.43314292816793
14308,75.38057569066041
14315,46.082110312925536
14322,46.082110312925536
14329,44.17259366209685
14336,49.52359216037152
14343,75.38057569066041
14350,48.43314292816793
14357,42.490017513884595
14364,39.55884176478127
14371,50.05326429433018
14378,46.082110312925536
14385,15.729665073776644
14392,15.729665073776644
14399,5.877259950399864
14406,75.38057569066041
14413,49.52359216037152
14420,5.877259950399864
14427,15.729665073776644
14434,5.877259950399864
14441,15.729665073776644
14448,5.877259950399864
14455,15.729665073776644
14462,-4.374867068415412
14469,42.490017513884595
14476,46.082110312925536
14483,5.877259950399864
14490,44.45782161667033
14497,11.755220815826362
14504,46.082110312925536
14511,49.15160875101391
14518,44.17259366209685
14525,75.38057569066041
14532,49.52359216037152
14539,40.222778800285866
14546,15.729665073776644
14553,5.877259950399864
14560,49.52359216037152
14567,43.90954392945992
14574,48.43314292816793
14581,-10.546663001314682
14588,42.490017513884595
14595,-51.11177091080297
14602,39.55884176478127
14609,26.816083634453772
14616,9.838711621320268
14623,9.838711621320268
14630,6.1587235451635305
14637,49.15160875101391
14644,43.760284608738516
14651,41.8516136480704
14658,45.32220542816793
14665,45.32220542816793
14672,41.8516136480704
14679,42.995914035892966
14686,42.490017513884595
14693,42.995914035892966
14700,46.696921361900294
14707,40.31194192549011
14714,45.74851968554184
14721,26.816083634453772
14728,25.87126045218574
14735,26.816083634453772
14742,26.3388853432966
14749,45.32220542816793
14756,45.95168326666219
14763,5.496516187304001
14770,5.496516187304001
14777,-11.0531365474214
14784,-11.0531365474214
14791,47.74530028793879
14798,13.746029180558182
14805,49.62220542816793
14812,49.52359216037152
14819,42.995914035892966
14826,42.556910235733504
14833,42.556910235733504
14840,47.74530028793879
14847,46.7891345620262
14854,9.17814799163422
14861,41.8516136480704
14868,43.57034251892909
14875,41.8516136480704
14882,75.38057569066041
14889,42.80968422656093
14896,44.938669568032054
14903,50.05326429433018
14910,15.729665073776644
14917,15.729665073776644
14924,47.791811237411736
14931,42.490017513884595
14938,26.816083634453772
14945,42.995914035892966
14952,13.746029180558182
14959,45.74851968554184
14966,9.838711621320268
14973,6.1587235451635305
14980,42.995914035892966
14987,45.74851968554184
14994,47.791811237411736
15001,29.541169380645044
15008,25.87126045218574
15015,75.38057569066041
15022,43.57034251892909
15029,45.32220542816793
15036,41.8516136480704
15043,25.87126045218574
15050,42.84398940988979
15057,47.74530028793879
15064,75.38057569066041
15071,-11.0531365474214
15078,13.746029180558182
15085,13.746029180558182
15092,26.816083634453772
15099,-11.0531365474214
15106,26.816083634453772
15113,75.38057569066041
15120,42.995914035892966
15127,26.816083634453772
15134,43.760284608738516
15141,41.8516136480704
15148,48.12220542816793
15155,43.57034251892909
15162,42.995914035892966
15169,6.1587235451635305
15176,49.3200221528805
15183,13.746029180558182
15190,42.80968422656093
15197,9.922044954653604
15204,-11.0531365474214
15211,5.496516187304001
15218,10.02136861186382
15225,29.541169380645044
15232,25.87126045218574
15239,41.18791260438122
15246,45.677910591906425
15253,43.095510427156015
15260,49.15160875101391
15267,75.38057569066041
15274,-11.0531365474214
15281,42.995914035892966
15288,-11.0531365474214
15295,5.496516187304001
15302,43.57034251892909
15309,-1.0910409035408222
15316,42.995914035892966
15323,-11.0531365474214
15330,41.8516136480704
15337,41.18791260438122
15344,41.8516136480704
15351,42.995914035892966
15358,13.746029180558182
15365,42.995914035892966
15372,41.8516136480704
15379,41.8516136480704
15386,42.995914035892966
15393,42.995914035892966
15400,42.995914035892966
15407,41.18791260438122
15414,42.995914035892966
15421,13.746029180558182
15428,26.816083634453772
15435,42.995914035892966
15442,13.746029180558182
15449,43.57034251892909
15456,42.995914035892966
15463,41.8516136480704
15470,5.496516187304001
15477,43.64222380720274
15484,26.816083634453772
15491,5.496516187304001
15498,42.995914035892966
15505,45.32220542816793
15512,41.8516136480704
15519,42.995914035892966
15526,42.490017513884595
15533,75.38057569066041
15540,-11.0531365474214
15547,45.74851968554184
15554,49.52359216037152
15561,41.8516136480704
15568,75.38057569066041
15575,-11.0531365474214
15582,41.8516136480704
15589,42.995914035892966
15596,26.816083634453772
15603,43.57034251892909
15610,43.57034251892909
15617,43.760284608738516
15624,75.38057569066041
15631,49.52359216037152
15638,26.816083634453772
15645,42.995914035892966
15652,26.816083634453772
15659,13.746029180558182
15666,9.838711621320268
15673,-11.0531365474214
15680,42.995914035892966
15687,41.8516136480704
15694,41.8516136480704
15701,42.556910235733504
15708,12.684959377917863
15715,26.816083634453772
15722,42.995914035892966
15729,41.8516136480704
15736,42.995914035892966
15743,45.74851968554184
15750,42.995914035892966
15757,26.816083634453772
15764,41.8516136480704
15771,42.995914035892966
15778,41.8516136480704
15785,42.995914035892966
15792,42.490017513884595
15799,6.1587235451635305
15806,49.15160875101391
15813,45.74851968554184
15820,44.17259366209685
15827,43.29465287344338
15834,43.3560179442832
15841,14.390237524688786
15848,45.677910591906425
15855,75.38057569066041
15862,43.90954392945992
15869,43.90954392945992
15876,75.38057569066041
15883,49.52359216037152
15890,47.791811237411736
15897,41.18791260438122
15904,42.908521811963716
15911,42.556910235733504
15918,8.462508393709244
15925,75.38057569066041
15932,10.502480359402197
15939,44.938669568032054
15946,42.490017513884595
15953,42.490017513884595
15960,42.490017513884595
15967,-5.565343258891602
15974,75.38057569066041
15981,43.3560179442832
15988,42.80968422656093
15995,44.590601350819966
16002,39.663254990762056
16009,47.74530028793879
16016,49.15160875101391
16023,29.541169380645044
16030,75.38057569066041
16037,75.38057569066041
16044,75.38057569066041
16051,14.745244866832689
16058,43.64222380720274
16065,45.95168326666219
16072,41.384068009125166
16079,45.95168326666219
16086,13.452803992223139
16093,13.452803992223139
16100,45.677910591906425
16107,41.18791260438122
16114,42.490017513884595
16121,49.15160875101391
16128,-50.870229940562446
16135,44.17259366209685
16142,49.15160875101391
16149,29.764099647892344
16156,25.87126045218574
16163,41.8516136480704
16170,29.541169380645044
16177,42.490017513884595
16184,75.38057569066041
16191,44.643275945431526
16198,49.52359216037152
16205,44.17259366209685
16212,75.38057569066041
16219,10.02136861186382
16226,42.490017513884595
16233,42.490017513884595
16240,45.16111602868034
16247,50.05326429433018
16254,-11.20097106350614
16261,13.452803992223139
16268,42.490017513884595
16275,41.384068009125166
16282,43.64222380720274
16289,49.52359216037152
16296,-50.870229940562446
16303,41.384068009125166
16310,45.95168326666219
16317,13.452803992223139
16324,14.745244866832689
16331,45.74851968554184
16338,14.745244866832689
16345,49.52359216037152
16352,75.38057569066041
16359,49.15160875101391
16366,45.69239241936016
16373,49.15160875101391
16380,14.745244866832689
16387,13.452803992223139
16394,10.631185007275658
16401,75.38057569066041
16408,45.74851968554184
16415,10.631185007275658
16422,49.52359216037152
16429,42.490017513884595
16436,29.764099647892344
16443,41.384068009125166
16450,43.64222380720274
16457,75.38057569066041
16464,49.52359216037152
16471,14.745244866832689
16478,-50.870229940562446
16485,39.55884176478127
16492,39.55884176478127
16499,12.985018795624342
16506,47.22220542816793
16513,44.419865084844005
16520,14.745244866832689
16527,44.17259366209685
16534,49.52359216037152
16541,45.74851968554184
16548,29.764099647892344
16555,75.38057569066041
16562,15.538884131064531
16569,75.38057569066041
16576,12.684959377917863
16583,14.390237524688786
16590,45.74851968554184
16597,44.938669568032054
16604,12.684959377917863
16611,41.97949732928162
16618,44.938669568032054
16625,44.938669568032054
16632,41.8516136480704
16639,42.995914035892966
16646,43.57034251892909
16653,14.735203186213063
16660,41.97949732928162
16667,41.97949732928162
16674,41.97949732928162
16681,14.390237524688786
16688,42.556910235733504
16695,44.938669568032054
16702,43.095510427156015
16709,44.938669568032054
16716,14.735203186213063
16723,49.15160875101391
16730,50.05326429433018
16737,45.74851968554184
16744,44.17259366209685
16751,39.55884176478127
16758,44.938669568032054
16765,41.97949732928162
16772,14.735203186213063
16779,41.97949732928162
16786,14.735203186213063
16793,41.97949732928162
16800,14.735203186213063
16807,41.97949732928162
16814,14.390237524688786
16821,45.74851968554184
16828,75.38057569066041
16835,75.38057569066041
16842,41.8516136480704
16849,44.23970775605658
16856,14.735203186213063
16863,44.590601350819966
16870,29.541169380645044
16877,49.52359216037152
16884,44.938669568032054
16891,44.938669568032054
16898,45.74851968554184
16905,45.677910591906425
16912,41.97949732928162
16919,14.390237524688786
16926,41.97949732928162
16933,45.74851968554184
16940,39.39529696009216
16947,75.38057569066041
16954,9.17814799163422
16961,44.938669568032054
16968,44.590601350819966
16975,42.80968422656093
16982,42.80968422656093
16989,44.590601350819966
16996,41.97949732928162
17003,41.97949732928162
17010,14.390237524688786
17017,14.390237524688786
17024,14.735203186213063
17031,45.74851968554184
17038,41.97949732928162
17045,47.74530028793879
17052,41.04232787326738
17059,44.590601350819966
17066,44.938669568032054
17073,69.3542643735254
17080,49.15160875101391
17087,49.15160875101391
17094,49.15160875101391
17101,14.735203186213063
17108,12.684959377917863
17115,14.390237524688786
17122,41.97949732928162
17129,8.0727903315759
17136,41.97949732928162
17143,14.735203186213063
17150,14.390237524688786
17157,6.286928673368662
17164,14.735203186213063
17171,41.97949732928162
17178,14.390237524688786
17185,45.74851968554184
17192,11.993544732963898
17199,42.80968422656093
17206,41.97949732928162
17213,42.80968422656093
17220,42.80968422656093
17227,39.663254990762056
17234,29.541169380645044
17241,49.15160875101391
17248,49.15160875101391
17255,75.38057569066041
17262,41.18791260438122
17269,41.97949732928162
17276,41.97949732928162
17283,41.97949732928162
17290,70.55919503608317
17297,75.38057569066041
17304,49.15160875101391
17311,45.677910591906425
17318,49.62220542816793
17325,14.390237524688786
17332,14.735203186213063
17339,12.684959377917863
17346,14.390237524688786
17353,41.97949732928162
17360,41.97949732928162
17367,10.128304822943836
17374,29.541169380645044
17381,10.502480359402197
17388,-1.0910409035408222
17395,42.556910235733504
17402,-1.0910409035408222
17409,14.735203186213063
17416,14.390237524688786
17423,14.390237524688786
17430,41.97949732928162
17437,75.38057569066041
17444,41.97949732928162
17451,41.97949732928162
17458,41.97949732928162
17465,14.735203186213063
17472,41.97949732928162
17479,41.97949732928162
17486,14.390237524688786
17493,41.97949732928162
17500,41.97949732928162
17507,44.23970775605658
17514,41.97949732928162
17521,14.735203186213063
17528,49.62220542816793
17535,41.97949732928162
17542,44.938669568032054
17549,69.3542643735254
17556,44.590601350819966
17563,44.938669568032054
17570,14.390237524688786
17577,75.38057569066041
17584,12.684959377917863
17591,41.97949732928162
17598,49.62220542816793
17605,44.938669568032054
17612,44.938669568032054
17619,45.74851968554184
17626,45.628710293689224
17633,50.34084949596454
17640,8.462508393709244
17647,45.74851968554184
17654,26.3388853432966
17661,41.97949732928162
17668,12.684959377917863
17675,-9.045415507950588
17682,41.97949732928162
17689,49.15160875101391
17696,44.938669568032054
17703,44.938669568032054
17710,8.24738976559702
17717,49.15160875101391
17724,49.15160875101391
17731,45.69239241936016
17738,44.938669568032054
17745,44.938669568032054
17752,45.677910591906425
17759,41.02549479260451
17766,41.02549479260451
17773,41.97949732928162
17780,14.735203186213063
17787,41.97949732928162
17794,45.74851968554184
17801,39.663254990762056
