id,position
8939,48.21228040711635
8946,45.14055803971652
8953,40.28419928643068
8960,29.541101180656746
8967,73.2079808780202
8974,48.21228040711635
8981,73.2079808780202
8988,73.2079808780202
8995,-1.7938957828662936
9002,29.541101180656746
9009,73.2079808780202
9016,73.2079808780202
9023,42.711897487799064
9030,73.2079808780202
9037,48.21228040711635
9044,73.2079808780202
9051,42.564382473287026
9058,48.21228040711635
9065,42.564382473287026
9072,42.711897487799064
9079,73.2079808780202
9086,73.2079808780202
9093,73.2079808780202
9100,73.2079808780202
9107,42.25855618993988
9114,40.28419928643068
9121,-10.453933812695096
9128,73.2079808780202
9135,40.28419928643068
9142,48.21228040711635
9149,48.21228040711635
9156,29.541101180656746
9163,40.28419928643068
9170,48.21228040711635
9177,73.2079808780202
9184,51.191217373706905
9191,49.918265769995756
9198,46.617505413169795
9205,-0.3356481481481026
9212,49.918265769995756
9219,73.2079808780202
9226,40.28419928643068
9233,45.14055803971652
9240,52.08771870899075
9247,16.139645170723547
9254,40.28419928643068
9261,73.2079808780202
9268,40.28419928643068
9275,73.2079808780202
9282,41.56907071860231
9289,70.3542643735254
9296,45.14055803971652
9303,45.14055803971652
9310,70.3542643735254
9317,45.14055803971652
9324,10.427531609568646
9331,45.14055803971652
9338,73.2079808780202
9345,73.2079808780202
9352,40.28419928643068
9359,73.2079808780202
9366,73.2079808780202
9373,73.2079808780202
9380,5.6061236649092425
9387,42.711897487799064
9394,48.21228040711635
9401,48.21228040711635
9408,45.7516832666622
9415,42.711897487799064
9422,48.21228040711635
9429,42.25855618993988
9436,48.21228040711635
9443,73.2079808780202
9450,73.2079808780202
9457,40.28419928643068
9464,29.541101180656746
9471,40.28419928643068
9478,73.2079808780202
9485,40.28419928643068
9492,-1.7938957828662936
9499,40.28419928643068
9506,40.28419928643068
9513,29.541101180656746
9520,40.28419928643068
9527,45.14055803971652
9534,40.28419928643068
9541,73.2079808780202
9548,40.28419928643068
9555,48.21228040711635
9562,48.21228040711635
9569,48.21228040711635
9576,73.2079808780202
9583,48.21228040711635
9590,48.21228040711635
9597,42.564382473287026
9604,40.28419928643068
9611,40.28419928643068
9618,48.21228040711635
9625,73.2079808780202
9632,73.2079808780202
9639,48.21228040711635
9646,48.21228040711635
9653,42.25855618993988
9660,40.28419928643068
9667,29.541101180656746
9674,-1.7938957828662936
9681,40.28419928643068
9688,29.541101180656746
9695,42.25855618993988
9702,48.21228040711635
9709,29.541101180656746
9716,40.28419928643068
9723,40.28419928643068
9730,40.28419928643068
9737,13.210081926937477
9744,73.2079808780202
9751,42.711897487799064
9758,42.25855618993988
9765,73.2079808780202
9772,73.2079808780202
9779,44.17798892197191
9786,16.139645170723547
9793,48.21228040711635
9800,73.2079808780202
9807,73.2079808780202
9814,40.28419928643068
9821,40.28419928643068
9828,43.131989167117155
9835,73.2079808780202
9842,40.28419928643068
9849,29.541101180656746
9856,13.210081926937477
9863,48.21228040711635
9870,42.711897487799064
9877,73.2079808780202
9884,42.711897487799064
9891,45.7516832666622
9898,48.21228040711635
9905,73.2079808780202
9912,40.28419928643068
9919,29.541101180656746
9926,40.28419928643068
9933,73.2079808780202
9940,73.2079808780202
9947,73.2079808780202
9954,43.131989167117155
9961,29.541101180656746
9968,51.191217373706905
9975,73.2079808780202
9982,16.139645170723547
9989,73.2079808780202
9996,45.7516832666622
10003,73.2079808780202
10010,73.2079808780202
10017,73.2079808780202
10024,73.2079808780202
10031,52.08771870899075
10038,48.21228040711635
10045,73.2079808780202
10052,73.2079808780202
10059,13.210081926937477
10066,73.2079808780202
10073,48.21228040711635
10080,40.28419928643068
10087,29.541101180656746
10094,40.28419928643068
10101,73.2079808780202
10108,42.25855618993988
10115,42.711897487799064
10122,40.28419928643068
10129,29.541101180656746
10136,40.28419928643068
10143,73.2079808780202
10150,73.2079808780202
10157,48.21228040711635
10164,40.28419928643068
10171,73.2079808780202
10178,48.21228040711635
10185,73.2079808780202
10192,73.2079808780202
10199,48.21228040711635
10206,48.21228040711635
10213,42.25855618993988
10220,48.21228040711635
10227,73.2079808780202
10234,73.2079808780202
10241,73.2079808780202
10248,45.17110685221367
10255,40.28419928643068
10262,43.131989167117155
10269,73.2079808780202
10276,73.2079808780202
10283,-8.948164983866656
10290,51.191217373706905
10297,73.2079808780202
10304,73.2079808780202
10311,73.2079808780202
10318,73.2079808780202
10325,48.21228040711635
10332,40.28419928643068
10339,40.28419928643068
10346,43.131989167117155
10353,29.541101180656746
10360,13.210081926937477
10367,29.541101180656746
10374,29.541101180656746
10381,40.47383845263993
10388,40.47383845263993
10395,42.711897487799064
10402,73.2079808780202
10409,48.21228040711635
10416,73.2079808780202
10423,73.2079808780202
10430,73.2079808780202
10437,73.2079808780202
10444,52.08771870899075
10451,25.551299889594734
10458,6.060480963774838
10465,15.213804142422752
10472,45.14055803971652
10479,45.14055803971652
10486,73.2079808780202
10493,51.191217373706905
10500,73.2079808780202
10507,45.14055803971652
10514,48.21228040711635
10521,73.2079808780202
10528,73.2079808780202
10535,48.21228040711635
10542,48.21228040711635
10549,9.922044954653604
10556,48.21228040711635
10563,73.2079808780202
10570,48.21228040711635
10577,42.564382473287026
10584,42.564382473287026
10591,73.2079808780202
10598,48.21228040711635
10605,73.2079808780202
10612,73.2079808780202
10619,48.21228040711635
10626,48.21228040711635
10633,40.28419928643068
10640,16.139645170723547
10647,52.08771870899075
10654,73.2079808780202
10661,73.2079808780202
10668,73.2079808780202
10675,40.28419928643068
10682,52.08771870899075
10689,42.711897487799064
10696,25.551299889594734
10703,-1.7938957828662936
10710,40.28419928643068
10717,-1.7938957828662936
10724,73.2079808780202
10731,40.28419928643068
10738,40.28419928643068
10745,29.541101180656746
10752,73.2079808780202
10759,41.348969276476346
10766,73.2079808780202
10773,51.191217373706905
10780,73.2079808780202
10787,48.21228040711635
10794,73.2079808780202
10801,45.14055803971652
10808,13.210081926937477
10815,41.348969276476346
10822,73.2079808780202
10829,47.079348285310786
10836,29.541101180656746
10843,73.2079808780202
10850,73.2079808780202
10857,73.2079808780202
10864,42.25855618993988
10871,42.711897487799064
10878,42.711897487799064
10885,45.7516832666622
10892,73.2079808780202
10899,48.21228040711635
10906,73.2079808780202
10913,29.541101180656746
10920,45.14055803971652
10927,48.21228040711635
10934,29.541101180656746
10941,73.2079808780202
10948,48.21228040711635
10955,73.2079808780202
10962,73.2079808780202
10969,42.25855618993988
10976,73.2079808780202
10983,40.28419928643068
10990,40.28419928643068
10997,26.524650153199342
11004,29.541101180656746
11011,51.191217373706905
11018,29.541101180656746
11025,-1.7938957828662936
11032,40.28419928643068
11039,-1.7938957828662936
11046,40.47383845263993
11053,73.2079808780202
11060,73.2079808780202
11067,73.2079808780202
11074,45.7516832666622
11081,73.2079808780202
11088,73.2079808780202
11095,73.2079808780202
11102,48.21228040711635
11109,42.25855618993988
11116,45.14055803971652
11123,73.2079808780202
11130,45.27652989242907
11137,45.04142167099128
11144,73.2079808780202
11151,73.2079808780202
11158,73.2079808780202
11165,48.21228040711635
11172,48.21228040711635
11179,48.21228040711635
11186,73.2079808780202
11193,45.17110685221367
11200,45.17110685221367
11207,73.2079808780202
11214,73.2079808780202
11221,47.47220542816793
11228,73.2079808780202
11235,73.2079808780202
11242,44.71262137245483
11249,16.139645170723547
11256,48.21228040711635
11263,43.131989167117155
11270,43.186589017528526
11277,29.541101180656746
11284,42.25855618993988
11291,73.2079808780202
11298,73.2079808780202
11305,73.2079808780202
11312,16.139645170723547
11319,25.99138064313173
11326,73.2079808780202
11333,48.21228040711635
11340,51.191217373706905
11347,73.2079808780202
11354,73.2079808780202
11361,73.2079808780202
11368,48.21228040711635
11375,29.541101180656746
11382,73.2079808780202
11389,40.28419928643068
11396,44.71262137245483
11403,73.2079808780202
11410,73.2079808780202
11417,29.541101180656746
11424,73.2079808780202
11431,73.2079808780202
11438,73.2079808780202
11445,29.541101180656746
11452,40.28419928643068
11459,73.2079808780202
11466,42.711897487799064
11473,73.2079808780202
11480,73.2079808780202
11487,52.08771870899075
11494,51.191217373706905
11501,73.2079808780202
11508,40.28419928643068
11515,29.541101180656746
11522,40.28419928643068
11529,48.21228040711635
11536,73.2079808780202
11543,40.47383845263993
11550,48.21228040711635
11557,48.21228040711635
11564,73.2079808780202
11571,73.2079808780202
11578,42.711897487799064
11585,48.21228040711635
11592,73.2079808780202
11599,48.21228040711635
11606,45.14055803971652
11613,73.2079808780202
11620,58.9912173737069
11627,44.71262137245483
11634,40.28419928643068
11641,29.541101180656746
11648,10.189527472136174
11655,40.28419928643068
11662,73.2079808780202
11669,40.28419928643068
11676,29.541101180656746
11683,48.21228040711635
11690,40.28419928643068
11697,45.17110685221367
11704,51.191217373706905
11711,42.27271495078968
11718,44.71262137245483
11725,42.27271495078968
11732,52.08771870899075
11739,13.618545726111705
11746,-10.498947759640185
11753,73.2079808780202
11760,6.603041200399865
11767,73.2079808780202
11774,48.21228040711635
11781,73.2079808780202
11788,48.21228040711635
11795,9.922044954653604
11802,48.21228040711635
11809,44.8079769729559
11816,42.967612147181754
11823,45.17110685221367
11830,73.2079808780202
11837,45.14055803971652
11844,73.2079808780202
11851,-10.453933812695096
11858,51.191217373706905
11865,73.2079808780202
11872,73.2079808780202
11879,42.711897487799064
11886,48.21228040711635
11893,42.25855618993988
11900,73.2079808780202
11907,73.2079808780202
11914,44.71262137245483
11921,45.14055803971652
11928,73.2079808780202
11935,42.25855618993988
11942,58.9912173737069
11949,51.191217373706905
11956,42.25855618993988
11963,73.2079808780202
11970,73.2079808780202
11977,73.2079808780202
11984,42.711897487799064
11991,48.21228040711635
11998,9.922044954653604
12005,42.25855618993988
12012,44.17798892197191
12019,42.711897487799064
12026,42.25855618993988
12033,42.564382473287026
12040,51.191217373706905
12047,44.71262137245483
12054,51.191217373706905
12061,40.625944386163
12068,73.2079808780202
12075,44.71262137245483
12082,48.21228040711635
12089,73.2079808780202
12096,52.08771870899075
12103,73.2079808780202
12110,51.89267305196057
12117,43.35944724181748
12124,73.2079808780202
12131,51.89267305196057
12138,48.21228040711635
12145,45.14055803971652
12152,73.2079808780202
12159,42.711897487799064
12166,73.2079808780202
12173,73.2079808780202
12180,73.2079808780202
12187,52.08771870899075
12194,51.191217373706905
12201,44.71262137245483
12208,40.28419928643068
12215,43.131989167117155
12222,29.541101180656746
12229,73.2079808780202
12236,48.21228040711635
12243,48.21228040711635
12250,73.2079808780202
12257,73.2079808780202
12264,48.21228040711635
12271,40.28419928643068
12278,42.564382473287026
12285,41.56907071860231
12292,45.17110685221367
12299,73.2079808780202
12306,42.564382473287026
12313,73.2079808780202
12320,42.25855618993988
12327,42.25855618993988
12334,73.2079808780202
12341,40.28419928643068
12348,73.2079808780202
12355,48.21228040711635
12362,73.2079808780202
12369,52.08771870899075
12376,73.2079808780202
12383,42.25855618993988
12390,73.2079808780202
12397,73.2079808780202
12404,73.2079808780202
12411,73.2079808780202
12418,42.25855618993988
12425,73.2079808780202
12432,73.2079808780202
12439,73.2079808780202
12446,40.28419928643068
12453,73.2079808780202
12460,73.2079808780202
12467,40.28419928643068
12474,40.28419928643068
12481,-8.948164983866656
12488,48.21228040711635
12495,73.2079808780202
12502,42.564382473287026
12509,48.21228040711635
12516,45.14055803971652
12523,52.08771870899075
12530,73.2079808780202
12537,48.21228040711635
12544,43.131989167117155
12551,73.2079808780202
12558,40.28419928643068
12565,40.28419928643068
12572,73.2079808780202
12579,5.6061236649092425
12586,73.2079808780202
12593,40.28419928643068
12600,73.2079808780202
12607,45.14055803971652
12614,48.21228040711635
12621,-8.948164983866656
12628,73.2079808780202
12635,52.940558039716514
12642,48.21228040711635
12649,48.21228040711635
12656,73.2079808780202
12663,45.14055803971652
12670,25.551299889594734
12677,15.213804142422752
12684,51.57545907128657
12691,47.079348285310786
12698,73.2079808780202
12705,48.38771870899075
12712,75.30914976591077
12719,29.541101180656746
12726,-11.29449434851453
12733,51.191217373706905
12740,42.711897487799064
12747,45.27652989242907
12754,41.56907071860231
12761,26.524650153199342
12768,26.524650153199342
12775,39.53563594314301
12782,73.2079808780202
12789,39.53563594314301
12796,75.30914976591077
12803,-0.42966524216516433
12810,26.524650153199342
12817,39.53563594314301
12824,73.2079808780202
12831,40.625944386163
12838,41.440558039716514
12845,73.2079808780202
12852,45.17110685221367
12859,40.47383845263993
12866,45.14055803971652
12873,52.08771870899075
12880,47.079348285310786
12887,45.14055803971652
12894,75.30914976591077
12901,48.38771870899075
12908,44.8079769729559
12915,40.28419928643068
12922,40.47383845263993
12929,49.976442716303524
12936,25.551299889594734
12943,29.541101180656746
12950,45.17110685221367
12957,51.191217373706905
12964,40.28419928643068
12971,39.53563594314301
12978,26.524650153199342
12985,26.524650153199342
12992,8.255378287986932
12999,39.53563594314301
13006,-5.835648148148103
13013,39.53563594314301
13020,25.688189698180185
13027,51.191217373706905
13034,51.191217373706905
13041,42.27271495078968
13048,42.27271495078968
13055,75.30914976591077
13062,40.28419928643068
13069,40.28419928643068
13076,51.57545907128657
13083,52.08771870899075
13090,58.9912173737069
13097,75.30914976591077
13104,48.21228040711635
13111,73.2079808780202
13118,7.496481949342224
13125,43.975144391172414
13132,45.028657041071156
13139,44.8079769729559
13146,45.14055803971652
13153,43.975144391172414
13160,49.88080883915874
13167,58.9912173737069
13174,51.191217373706905
13181,52.08771870899075
13188,26.59543055247339
13195,43.0276642878829
13202,45.27652989242907
13209,44.17798892197191
13216,51.191217373706905
13223,-1.7938957828662936
13230,-1.7938957828662936
13237,45.17110685221367
13244,58.9912173737069
13251,45.14055803971652
13258,45.17110685221367
13265,10.480723098930355
13272,43.35944724181748
13279,51.57545907128657
13286,45.72789583512502
13293,44.17798892197191
13300,13.861351078695009
13307,41.56907071860231
13314,45.14055803971652
13321,52.08771870899075
13328,52.08771870899075
13335,49.88080883915874
13342,40.28419928643068
13349,-1.2320099255582733
13356,73.2079808780202
13363,51.191217373706905
13370,40.47383845263993
13377,51.191217373706905
13384,51.191217373706905
13391,15.647355109119836
13398,9.047814892855556
13405,43.0276642878829
13412,45.14055803971652
13419,40.28419928643068
13426,-9.85709159081305
13433,40.28419928643068
13440,43.975144391172414
13447,46.12421867995182
13454,46.12421867995182
13461,43.975144391172414
13468,46.12421867995182
13475,43.975144391172414
13482,49.05553876150127
13489,51.191217373706905
13496,51.57545907128657
13503,46.12421867995182
13510,43.131989167117155
13517,51.89267305196057
13524,43.0276642878829
13531,43.975144391172414
13538,73.2079808780202
13545,51.191217373706905
13552,40.28419928643068
13559,44.17798892197191
13566,52.08771870899075
13573,44.8079769729559
13580,40.47383845263993
13587,25.551299889594734
13594,48.21228040711635
13601,73.2079808780202
13608,45.27652989242907
13615,39.73087284403263
13622,45.14055803971652
13629,6.060480963774838
13636,25.551299889594734
13643,47.079348285310786
13650,51.191217373706905
13657,15.213804142422752
13664,6.060480963774838
13671,6.060480963774838
13678,6.603041200399865
13685,45.14055803971652
13692,42.711897487799064
13699,48.21228040711635
13706,73.2079808780202
13713,43.99223840826644
13720,48.21228040711635
13727,44.17798892197191
13734,25.551299889594734
13741,51.89267305196057
13748,15.89158617065591
13755,45.14055803971652
13762,25.599900904248813
13769,42.25855618993988
13776,51.89267305196057
13783,51.89267305196057
13790,44.8079769729559
13797,73.2079808780202
13804,49.88080883915874
13811,51.89267305196057
13818,47.079348285310786
13825,51.191217373706905
13832,51.191217373706905
13839,25.551299889594734
13846,45.27652989242907
13853,25.551299889594734
13860,6.060480963774838
13867,51.89267305196057
13874,51.89267305196057
13881,12.189941086173391
13888,73.2079808780202
13895,25.688189698180185
13902,15.067753311526346
13909,15.213804142422752
13916,15.213804142422752
13923,25.551299889594734
13930,45.14055803971652
13937,43.99223840826644
13944,25.551299889594734
13951,73.2079808780202
13958,51.89267305196057
13965,51.89267305196057
13972,43.99223840826644
13979,25.551299889594734
13986,15.213804142422752
13993,12.945178719891985
14000,43.131989167117155
14007,40.28419928643068
14014,47.079348285310786
14021,40.28419928643068
14028,45.14055803971652
14035,25.688189698180185
14042,43.55811149062793
14049,25.551299889594734
14056,13.861351078695009
14063,29.69386141223155
14070,13.618545726111705
14077,25.551299889594734
14084,25.551299889594734
14091,45.14055803971652
14098,45.27652989242907
14105,45.04142167099128
14112,75.95338053514155
14119,47.079348285310786
14126,51.89267305196057
14133,6.151578210363775
14140,51.191217373706905
14147,44.71262137245483
14154,49.88080883915874
14161,41.348969276476346
14168,41.348969276476346
14175,29.541101180656746
14182,51.89267305196057
14189,6.060480963774838
14196,6.060480963774838
14203,12.189941086173391
14210,12.189941086173391
14217,25.551299889594734
14224,-1.7938957828662936
14231,40.28419928643068
14238,25.551299889594734
14245,15.213804142422752
14252,25.551299889594734
14259,43.55811149062793
14266,73.2079808780202
14273,48.21228040711635
14280,48.21228040711635
14287,51.89267305196057
14294,45.14055803971652
14301,47.079348285310786
14308,73.2079808780202
14315,51.89267305196057
14322,51.89267305196057
14329,42.711897487799064
14336,42.25855618993988
14343,73.2079808780202
14350,47.079348285310786
14357,40.28419928643068
14364,43.131989167117155
14371,45.17110685221367
14378,51.89267305196057
14385,15.213804142422752
14392,15.213804142422752
14399,25.551299889594734
14406,73.2079808780202
14413,48.21228040711635
14420,25.551299889594734
14427,15.213804142422752
14434,25.551299889594734
14441,15.213804142422752
14448,25.551299889594734
14455,15.213804142422752
14462,6.060480963774838
14469,40.28419928643068
14476,51.89267305196057
14483,25.551299889594734
14490,43.55811149062793
14497,12.189941086173391
14504,51.89267305196057
14511,51.191217373706905
14518,42.711897487799064
14525,73.2079808780202
14532,48.21228040711635
14539,44.58848142488358
14546,15.213804142422752
14553,25.551299889594734
14560,48.21228040711635
14567,48.21228040711635
14574,15.213804142422752
14581,-10.453933812695096
14588,40.28419928643068
14595,-1.7938957828662936
14602,42.711897487799064
14609,6.603041200399865
14616,7.018089769180396
14623,7.018089769180396
14630,7.018089769180396
14637,45.14055803971652
14644,46.142764627796886
14651,42.967612147181754
14658,44.858569064531565
14665,44.858569064531565
14672,42.967612147181754
14679,44.8079769729559
14686,40.28419928643068
14693,44.8079769729559
14700,43.99223840826644
14707,40.31194192549011
14714,45.14055803971652
14721,6.603041200399865
14728,13.861351078695009
14735,6.603041200399865
14742,13.704215345705244
14749,44.858569064531565
14756,46.97668326666219
14763,25.99138064313173
14770,25.99138064313173
14777,6.603041200399865
14784,6.603041200399865
14791,45.14055803971652
14798,25.99138064313173
14805,46.617505413169795
14812,48.21228040711635
14819,44.8079769729559
14826,41.56907071860231
14833,41.56907071860231
14840,51.57545907128657
14847,48.42395981413284
14854,-8.948164983866656
14861,42.967612147181754
14868,42.967612147181754
14875,42.967612147181754
14882,73.2079808780202
14889,45.04142167099128
14896,45.27652989242907
14903,45.17110685221367
14910,15.213804142422752
14917,6.060480963774838
14924,52.08771870899075
14931,40.28419928643068
14938,6.603041200399865
14945,44.8079769729559
14952,25.99138064313173
14959,45.14055803971652
14966,7.018089769180396
14973,-7.907596641318133
14980,45.14055803971652
14987,45.14055803971652
14994,52.08771870899075
15001,25.688189698180185
15008,13.861351078695009
15015,73.2079808780202
15022,45.028657041071156
15029,44.858569064531565
15036,42.967612147181754
15043,13.861351078695009
15050,48.9048141238201
15057,51.57545907128657
15064,40.28419928643068
15071,10.427531609568646
15078,25.99138064313173
15085,25.99138064313173
15092,6.603041200399865
15099,10.427531609568646
15106,6.603041200399865
15113,73.2079808780202
15120,44.8079769729559
15127,6.603041200399865
15134,46.142764627796886
15141,44.8079769729559
15148,46.45882612380505
15155,45.028657041071156
15162,42.967612147181754
15169,-7.907596641318133
15176,39.76284215349555
15183,7.018089769180396
15190,45.04142167099128
15197,39.76284215349555
15204,6.603041200399865
15211,14.897248436667581
15218,-8.311543463930475
15225,51.191217373706905
15232,44.71262137245483
15239,40.47383845263993
15246,44.71262137245483
15253,43.35944724181748
15260,51.191217373706905
15267,73.2079808780202
15274,10.427531609568646
15281,44.8079769729559
15288,10.427531609568646
15295,14.897248436667581
15302,42.967612147181754
15309,-1.6756552007096488
15316,44.8079769729559
15323,10.427531609568646
15330,42.967612147181754
15337,52.08771870899075
15344,42.967612147181754
15351,44.8079769729559
15358,25.99138064313173
15365,44.8079769729559
15372,42.967612147181754
15379,42.967612147181754
15386,44.8079769729559
15393,44.8079769729559
15400,44.8079769729559
15407,40.47383845263993
15414,44.8079769729559
15421,25.99138064313173
15428,6.603041200399865
15435,44.8079769729559
15442,25.99138064313173
15449,46.142764627796886
15456,44.8079769729559
15463,42.967612147181754
15470,14.897248436667581
15477,43.819594245115944
15484,6.603041200399865
15491,14.897248436667581
15498,44.8079769729559
15505,44.858569064531565
15512,44.8079769729559
15519,44.8079769729559
15526,73.2079808780202
15533,73.2079808780202
15540,10.427531609568646
15547,45.14055803971652
15554,48.21228040711635
15561,42.967612147181754
15568,73.2079808780202
15575,6.603041200399865
15582,42.967612147181754
15589,44.8079769729559
15596,6.603041200399865
15603,45.028657041071156
15610,45.028657041071156
15617,46.142764627796886
15624,73.2079808780202
15631,48.21228040711635
15638,6.603041200399865
15645,44.8079769729559
15652,6.603041200399865
15659,6.603041200399865
15666,-7.907596641318133
15673,10.427531609568646
15680,44.8079769729559
15687,42.967612147181754
15694,42.967612147181754
15701,7.496481949342224
15708,7.327683416811553
15715,6.603041200399865
15722,44.8079769729559
15729,42.967612147181754
15736,44.8079769729559
15743,45.14055803971652
15750,44.8079769729559
15757,6.603041200399865
15764,42.967612147181754
15771,44.8079769729559
15778,44.8079769729559
15785,44.8079769729559
15792,16.139645170723547
15799,-7.907596641318133
15806,51.191217373706905
15813,45.14055803971652
15820,42.711897487799064
15827,44.17798892197191
15834,43.186589017528526
15841,6.53396694650232
15848,44.71262137245483
15855,73.2079808780202
15862,42.25855618993988
15869,42.25855618993988
15876,73.2079808780202
15883,48.21228040711635
15890,52.08771870899075
15897,40.47383845263993
15904,43.186589017528526
15911,41.56907071860231
15918,13.618545726111705
15925,73.2079808780202
15932,-1.0356481481481055
15939,45.27652989242907
15946,73.2079808780202
15953,73.2079808780202
15960,73.2079808780202
15967,-5.565343258891602
15974,73.2079808780202
15981,45.14055803971652
15988,45.04142167099128
15995,39.73087284403263
16002,44.38848142488358
16009,51.57545907128657
16016,51.191217373706905
16023,45.14055803971652
16030,73.2079808780202
16037,73.2079808780202
16044,73.2079808780202
16051,41.97842062039015
16058,43.819594245115944
16065,46.97668326666219
16072,43.819594245115944
16079,46.97668326666219
16086,11.4974786074268
16093,11.4974786074268
16100,44.71262137245483
16107,40.47383845263993
16114,73.2079808780202
16121,51.191217373706905
16128,-3.8356481481481026
16135,42.711897487799064
16142,51.191217373706905
16149,29.541101180656746
16156,13.861351078695009
16163,42.967612147181754
16170,25.688189698180185
16177,40.28419928643068
16184,40.28419928643068
16191,13.210081926937477
16198,48.21228040711635
16205,42.711897487799064
16212,73.2079808780202
16219,-8.311543463930475
16226,40.28419928643068
16233,40.28419928643068
16240,39.662841383482764
16247,45.17110685221367
16254,-9.40054593624762
16261,11.4974786074268
16268,40.28419928643068
16275,43.819594245115944
16282,43.819594245115944
16289,48.21228040711635
16296,-9.40054593624762
16303,43.819594245115944
16310,46.97668326666219
16317,41.97842062039015
16324,41.97842062039015
16331,45.14055803971652
16338,41.97842062039015
16345,48.21228040711635
16352,73.2079808780202
16359,51.191217373706905
16366,42.27271495078968
16373,51.191217373706905
16380,50.28470542816793
16387,11.4974786074268
16394,-10.383579759158318
16401,73.2079808780202
16408,45.14055803971652
16415,-10.383579759158318
16422,48.21228040711635
16429,40.28419928643068
16436,29.541101180656746
16443,44.500945480515085
16450,43.819594245115944
16457,73.2079808780202
16464,48.21228040711635
16471,41.97842062039015
16478,-1.693548387096726
16485,43.131989167117155
16492,43.131989167117155
16499,13.210081926937477
16506,50.28470542816793
16513,45.7516832666622
16520,41.97842062039015
16527,42.711897487799064
16534,42.25855618993988
16541,45.14055803971652
16548,29.541101180656746
16555,73.2079808780202
16562,16.139645170723547
16569,73.2079808780202
16576,5.489243615334193
16583,6.53396694650232
16590,45.14055803971652
16597,45.27652989242907
16604,7.327683416811553
16611,41.348969276476346
16618,47.47220542816793
16625,45.27652989242907
16632,42.967612147181754
16639,44.8079769729559
16646,45.028657041071156
16653,-1.7820099255582704
16660,41.348969276476346
16667,41.348969276476346
16674,41.348969276476346
16681,45.04142167099128
16688,45.17110685221367
16695,45.27652989242907
16702,48.42395981413284
16709,45.27652989242907
16716,6.53396694650232
16723,51.191217373706905
16730,45.17110685221367
16737,45.14055803971652
16744,42.711897487799064
16751,43.131989167117155
16758,45.27652989242907
16765,45.27652989242907
16772,6.53396694650232
16779,41.348969276476346
16786,6.53396694650232
16793,41.348969276476346
16800,-1.7820099255582704
16807,41.348969276476346
16814,6.53396694650232
16821,45.14055803971652
16828,73.2079808780202
16835,48.21228040711635
16842,42.967612147181754
16849,25.609707178650652
16856,39.73087284403263
16863,44.38848142488358
16870,25.688189698180185
16877,48.21228040711635
16884,45.27652989242907
16891,45.27652989242907
16898,45.14055803971652
16905,44.71262137245483
16912,41.348969276476346
16919,6.53396694650232
16926,41.348969276476346
16933,45.14055803971652
16940,75.30914976591077
16947,73.2079808780202
16954,-8.948164983866656
16961,45.27652989242907
16968,39.73087284403263
16975,45.04142167099128
16982,39.73087284403263
16989,39.73087284403263
16996,41.348969276476346
17003,41.348969276476346
17010,6.53396694650232
17017,-1.7820099255582704
17024,-1.7820099255582704
17031,45.14055803971652
17038,41.348969276476346
17045,51.57545907128657
17052,49.88080883915874
17059,44.38848142488358
17066,45.27652989242907
17073,25.609707178650652
17080,51.191217373706905
17087,51.191217373706905
17094,51.191217373706905
17101,6.780344671141176
17108,7.327683416811553
17115,45.27652989242907
17122,47.47220542816793
17129,7.496481949342224
17136,41.348969276476346
17143,6.53396694650232
17150,6.53396694650232
17157,8.097814892855553
17164,-1.7820099255582704
17171,41.348969276476346
17178,6.53396694650232
17185,45.14055803971652
17192,-0.42966524216516433
17199,45.04142167099128
17206,41.348969276476346
17213,6.53396694650232
17220,6.53396694650232
17227,-1.7820099255582704
17234,25.688189698180185
17241,51.191217373706905
17248,51.191217373706905
17255,73.2079808780202
17262,45.14055803971652
17269,41.348969276476346
17276,41.348969276476346
17283,6.53396694650232
17290,75.30914976591077
17297,73.2079808780202
17304,51.191217373706905
17311,44.71262137245483
17318,46.617505413169795
17325,6.53396694650232
17332,-1.7820099255582704
17339,7.327683416811553
17346,6.53396694650232
17353,41.348969276476346
17360,41.348969276476346
17367,13.861351078695009
17374,25.688189698180185
17381,-10.996943720355926
17388,-1.6756552007096488
17395,41.56907071860231
17402,-1.6756552007096488
17409,6.780344671141176
17416,6.53396694650232
17423,-1.7820099255582704
17430,41.348969276476346
17437,73.2079808780202
17444,41.348969276476346
17451,41.348969276476346
17458,41.348969276476346
17465,6.53396694650232
17472,41.348969276476346
17479,46.617505413169795
17486,6.53396694650232
17493,41.348969276476346
17500,41.348969276476346
17507,49.918265769995756
17514,41.348969276476346
17521,-1.7820099255582704
17528,46.617505413169795
17535,45.27652989242907
17542,45.27652989242907
17549,25.609707178650652
17556,39.73087284403263
17563,45.27652989242907
17570,41.348969276476346
17577,73.2079808780202
17584,7.327683416811553
17591,41.348969276476346
17598,46.617505413169795
17605,45.27652989242907
17612,45.27652989242907
17619,45.14055803971652
17626,70.3542643735254
17633,70.3542643735254
17640,13.618545726111705
17647,45.14055803971652
17654,13.704215345705244
17661,41.348969276476346
17668,7.327683416811553
17675,10.397319679928398
17682,7.327683416811553
17689,51.191217373706905
17696,45.27652989242907
17703,45.27652989242907
17710,11.587596294753567
17717,25.688189698180185
17724,25.688189698180185
17731,-11.29449434851453
17738,45.27652989242907
17745,45.27652989242907
17752,44.71262137245483
17759,47.47220542816793
17766,47.47220542816793
17773,41.348969276476346
17780,-1.7820099255582704
